Cruise# ostrich2015ostrich_2015
Date: 06/12/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:51:54.40	7.08	7.03	28.11	36.34	0.03	4.3113	2.057189E-3	4523.00	-1193.00	0.00	9999.99	-3.28	1.70	262.00	24° 29'15.78N	81° 17'47.28W	240.00	240.00	4523.00	-1193.00	-22.72	0.02
09:51:54.74	7.08	7.03	28.11	36.34	0.03	4.3065	2.006611E-3	4523.00	-1193.00	0.00	9999.99	-3.28	1.70	262.00	24° 29'15.66N	81° 17'47.64W	240.00	240.00	4523.00	-1193.00	-22.72	0.02
09:51:55.09	6.94	6.89	28.11	36.35	0.03	4.3084	2.113946E-3	5091.00	-141.00	0.00	9999.99	-2.62	1.72	264.00	24° 29'15.66N	81° 17'47.64W	-73.00	-73.00	5091.00	-141.00	-22.72	0.01
09:51:55.43	6.94	6.89	28.11	36.35	0.03	4.3076	2.226139E-3	5091.00	-141.00	0.00	9999.99	-2.62	1.72	264.00	24° 29'15.66N	81° 17'47.64W	-73.00	-73.00	5091.00	-141.00	-22.70	0.01
09:51:55.78	6.80	6.76	28.11	36.35	0.03	4.3114	2.254484E-3	5091.00	-141.00	0.00	9999.99	-2.62	1.72	264.00	24° 29'15.66N	81° 17'47.64W	-73.00	-73.00	5091.00	-141.00	-22.70	0.01
09:51:56.13	6.80	6.76	28.11	36.35	0.03	4.3104	2.175814E-3	5091.00	-141.00	0.00	9999.99	-2.62	1.72	264.00	24° 29'15.66N	81° 17'47.64W	-73.00	-73.00	5091.00	-141.00	-22.72	0.01
09:51:56.46	6.67	6.63	28.11	36.35	0.03	4.3089	2.331691E-3	4616.00	0.00	0.00	9999.99	-3.57	1.06	263.30	24° 29'15.66N	81° 17'47.64W	-264.00	-264.00	4616.00	0.00	-22.72	0.00
09:51:56.80	6.67	6.63	28.11	36.35	0.03	4.3071	2.374877E-3	4616.00	0.00	0.00	9999.99	-3.57	1.06	263.30	24° 29'15.66N	81° 17'47.64W	-264.00	-264.00	4616.00	0.00	-22.71	0.01
09:51:57.15	6.53	6.49	28.11	36.35	0.03	4.3024	2.288838E-3	4616.00	0.00	0.00	9999.99	-3.57	1.06	263.30	24° 29'15.66N	81° 17'47.64W	-264.00	-264.00	4616.00	0.00	-22.71	0.01
09:51:57.49	6.53	6.49	28.11	36.35	0.03	4.2973	2.246032E-3	4616.00	0.00	0.00	9999.99	-3.57	1.06	263.30	24° 29'15.66N	81° 17'47.64W	-264.00	-264.00	4616.00	0.00	-22.71	0.01
09:51:57.83	6.39	6.35	28.11	36.35	0.03	4.2961	2.155549E-3	5669.00	-19.00	0.00	9999.99	-2.34	0.85	263.90	24° 29'15.66N	81° 17'47.64W	-25.00	-25.00	5669.00	-19.00	-22.71	0.01
09:51:58.18	6.28	6.24	28.11	36.34	0.03	4.3013	2.219584E-3	5669.00	-19.00	0.00	9999.99	-2.34	0.85	263.90	24° 29'15.66N	81° 17'47.64W	-25.00	-25.00	5669.00	-19.00	-22.71	0.01
09:51:58.52	6.28	6.24	28.11	36.34	0.03	4.2985	2.178396E-3	5669.00	-19.00	0.00	9999.99	-2.34	0.85	263.90	24° 29'15.66N	81° 17'47.64W	-25.00	-25.00	5669.00	-19.00	-22.71	0.01
09:51:58.87	6.19	6.15	28.11	36.34	0.03	4.3021	2.333343E-3	5669.00	-19.00	0.00	9999.99	-2.34	0.85	263.90	24° 29'15.60N	81° 17'47.94W	-25.00	-25.00	5669.00	-19.00	-22.70	0.01
09:51:59.20	6.19	6.15	28.11	36.34	0.03	4.3063	2.580856E-3	4101.00	-693.00	0.00	9999.99	-3.74	0.69	262.80	24° 29'15.60N	81° 17'47.94W	180.00	180.00	4101.00	-693.00	-22.70	0.01
09:51:59.55	6.06	6.02	28.11	36.34	0.03	4.3023	2.563694E-3	4101.00	-693.00	0.00	9999.99	-3.74	0.69	262.80	24° 29'15.60N	81° 17'47.94W	180.00	180.00	4101.00	-693.00	-22.71	0.01
09:51:59.89	6.06	6.02	28.11	36.34	0.03	4.2951	2.775144E-3	4101.00	-693.00	0.00	9999.99	-3.74	0.69	262.80	24° 29'15.60N	81° 17'47.94W	180.00	180.00	4101.00	-693.00	-22.72	0.02
09:52:00.23	5.94	5.91	28.11	36.34	0.03	4.2933	2.651532E-3	3021.00	-634.00	0.00	147.50	-3.42	1.70	262.50	24° 29'15.60N	81° 17'47.94W	113.00	0.00	1.00	-3407.00	-22.72	0.02
09:52:00.57	5.94	5.91	28.11	36.34	0.03	4.2962	2.736196E-3	3021.00	-634.00	0.00	147.50	-3.42	1.70	262.50	24° 29'15.60N	81° 17'47.94W	113.00	0.00	1.00	-3407.00	-22.72	0.02
09:52:00.92	5.82	5.78	28.11	36.34	0.03	4.2920	2.492196E-3	3021.00	-634.00	0.00	147.50	-3.42	1.70	262.50	24° 29'15.60N	81° 17'47.94W	113.00	0.00	1.00	-3407.00	-22.71	0.01
09:52:01.26	5.82	5.78	28.11	36.34	0.03	4.2944	2.398546E-3	3021.00	-634.00	0.00	147.50	-3.42	1.70	262.50	24° 29'15.60N	81° 17'47.94W	113.00	0.00	1.00	-3407.00	-22.71	0.01
09:52:01.61	5.70	5.66	28.11	36.34	0.03	4.2879	2.482444E-3	2497.00	169.00	0.00	9999.99	-3.71	1.50	263.20	24° 29'15.60N	81° 17'47.94W	45.00	45.00	2497.00	169.00	-22.71	0.01
09:52:01.95	5.59	5.56	28.11	36.34	0.03	4.2913	2.433892E-3	2497.00	169.00	0.00	9999.99	-3.71	1.50	263.20	24° 29'15.60N	81° 17'47.94W	45.00	45.00	2497.00	169.00	-22.72	0.01
09:52:02.29	5.59	5.56	28.11	36.34	0.03	4.2964	2.169264E-3	2497.00	169.00	0.00	9999.99	-3.71	1.50	263.20	24° 29'15.60N	81° 17'47.94W	45.00	45.00	2497.00	169.00	-22.71	0.01
09:52:02.62	5.48	5.44	28.11	36.34	0.03	4.2973	2.401907E-3	2497.00	169.00	0.00	9999.99	-3.71	1.50	263.20	24° 29'15.60N	81° 17'47.94W	45.00	45.00	2497.00	169.00	-22.71	0.01
09:52:02.97	5.48	5.44	28.11	36.34	0.03	4.2916	2.136000E-3	2288.00	200.00	0.00	9999.99	-3.56	2.50	263.50	24° 29'15.54N	81° 17'48.30W	134.00	134.00	2288.00	200.00	-22.73	0.01
09:52:03.31	5.35	5.31	28.11	36.34	0.03	4.2864	2.317140E-3	2288.00	200.00	0.00	9999.99	-3.56	2.50	263.50	24° 29'15.54N	81° 17'48.30W	134.00	134.00	2288.00	200.00	-22.71	0.02
09:52:03.65	5.35	5.31	28.11	36.34	0.03	4.2826	2.152852E-3	2288.00	200.00	0.00	9999.99	-3.56	2.50	263.50	24° 29'15.54N	81° 17'48.30W	134.00	134.00	2288.00	200.00	-22.71	0.02
09:52:04.00	5.24	5.21	28.11	36.34	0.03	4.2728	2.243849E-3	2288.00	200.00	0.00	9999.99	-3.56	2.50	263.50	24° 29'15.54N	81° 17'48.30W	134.00	134.00	2288.00	200.00	-22.70	0.01
09:52:04.34	5.24	5.21	28.11	36.34	0.03	4.2752	2.484940E-3	-1501.00	-311.00	0.00	9999.99	-4.40	1.78	264.80	24° 29'15.54N	81° 17'48.30W	-64.00	-64.00	-1501.00	-311.00	-22.73	0.01
09:52:04.68	5.16	5.13	28.11	36.34	0.03	4.2793	2.434373E-3	-1501.00	-311.00	0.00	9999.99	-4.40	1.78	264.80	24° 29'15.54N	81° 17'48.30W	-64.00	-64.00	-1501.00	-311.00	-22.73	0.01
09:52:05.01	5.16	5.13	28.11	36.34	0.03	4.2880	2.814832E-3	-1501.00	-311.00	0.00	9999.99	-4.40	1.78	264.80	24° 29'15.54N	81° 17'48.30W	-64.00	-64.00	-1501.00	-311.00	-22.72	0.02
09:52:05.37	5.10	5.07	28.11	36.34	0.03	4.2944	3.322064E-3	-1501.00	-311.00	0.00	9999.99	-4.40	1.78	264.80	24° 29'15.54N	81° 17'48.30W	-64.00	-64.00	-1501.00	-311.00	-22.71	0.01
09:52:05.72	5.00	4.96	28.11	36.34	0.03	4.3004	2.701708E-3	-2518.00	-555.00	0.00	9999.99	-3.95	0.59	262.80	24° 29'15.54N	81° 17'48.30W	-69.00	-69.00	-2518.00	-555.00	-22.71	0.01
09:52:06.06	5.00	4.96	28.11	36.34	0.03	4.3034	2.565722E-3	-2518.00	-555.00	0.00	9999.99	-3.95	0.59	262.80	24° 29'15.54N	81° 17'48.30W	-69.00	-69.00	-2518.00	-555.00	-22.72	0.01
09:52:06.40	4.82	4.79	28.11	36.34	0.03	4.3080	2.903943E-3	-2518.00	-555.00	0.00	9999.99	-3.95	0.59	262.80	24° 29'15.54N	81° 17'48.30W	-69.00	-69.00	-2518.00	-555.00	-22.72	0.01
09:52:06.74	4.82	4.79	28.11	36.34	0.03	4.3155	2.921745E-3	-2518.00	-555.00	0.00	9999.99	-3.95	0.59	262.80	24° 29'15.54N	81° 17'48.30W	-69.00	-69.00	-2518.00	-555.00	-22.72	0.01
09:52:07.09	4.66	4.63	28.11	36.34	0.03	4.3194	3.172110E-3	4577.00	-166.00	0.00	9999.99	-2.49	0.90	261.00	24° 29'15.48N	81° 17'48.60W	383.00	383.00	4577.00	-166.00	-22.72	0.01
09:52:07.43	4.66	4.63	28.11	36.34	0.03	4.3183	2.316224E-3	4577.00	-166.00	0.00	9999.99	-2.49	0.90	261.00	24° 29'15.48N	81° 17'48.60W	383.00	383.00	4577.00	-166.00	-22.71	0.01
09:52:07.77	4.53	4.50	28.11	36.34	0.03	4.3187	2.487356E-3	4577.00	-166.00	0.00	9999.99	-2.49	0.90	261.00	24° 29'15.48N	81° 17'48.60W	383.00	383.00	4577.00	-166.00	-22.71	0.01
09:52:08.13	4.53	4.50	28.11	36.34	0.03	4.3183	2.916215E-3	3594.00	-560.00	0.00	104.00	-2.55	1.91	262.00	24° 29'15.48N	81° 17'48.60W	44.00	0.00	59.00	-2151.00	-22.72	0.01
09:52:08.49	4.43	4.40	28.11	36.34	0.03	4.3106	2.658486E-3	3594.00	-560.00	0.00	104.00	-2.55	1.91	262.00	24° 29'15.48N	81° 17'48.60W	44.00	0.00	59.00	-2151.00	-22.72	0.01
09:52:08.82	4.32	4.29	28.11	36.34	0.03	4.3003	2.574529E-3	3594.00	-560.00	0.00	104.00	-2.55	1.91	262.00	24° 29'15.48N	81° 17'48.60W	44.00	0.00	59.00	-2151.00	-22.71	0.01
09:52:09.16	4.32	4.29	28.11	36.34	0.03	4.2920	2.607995E-3	1421.00	-581.00	0.00	139.00	-3.93	2.41	262.00	24° 29'15.48N	81° 17'48.60W	-29.00	3.00	101.00	-1554.00	-22.71	0.01
09:52:09.50	4.21	4.18	28.11	36.34	0.03	4.2859	2.703578E-3	1421.00	-581.00	0.00	139.00	-3.93	2.41	262.00	24° 29'15.48N	81° 17'48.60W	-29.00	3.00	101.00	-1554.00	-22.71	0.01
09:52:09.85	4.21	4.18	28.11	36.34	0.03	4.2689	2.762919E-3	1421.00	-581.00	0.00	139.00	-3.93	2.41	262.00	24° 29'15.48N	81° 17'48.60W	-29.00	3.00	101.00	-1554.00	-22.72	0.01
09:52:10.20	4.16	4.14	28.11	36.34	0.03	4.2724	2.786367E-3	1421.00	-581.00	0.00	139.00	-3.93	2.41	262.00	24° 29'15.48N	81° 17'48.60W	-29.00	3.00	101.00	-1554.00	-22.72	0.01
09:52:10.53	4.16	4.14	28.11	36.34	0.03	4.2672	2.702242E-3	1126.00	-627.00	0.00	138.50	-6.20	1.41	263.40	24° 29'15.48N	81° 17'48.60W	18.00	3.00	2.00	-1235.00	-22.71	0.01
09:52:10.89	4.13	4.11	28.11	36.34	0.03	4.2586	2.670777E-3	1126.00	-627.00	0.00	138.50	-6.20	1.41	263.40	24° 29'15.36N	81° 17'48.90W	18.00	3.00	2.00	-1235.00	-22.72	0.01
09:52:11.22	4.13	4.11	28.11	36.34	0.03	4.2666	2.306400E-3	1126.00	-627.00	0.00	138.50	-6.20	1.41	263.40	24° 29'15.36N	81° 17'48.90W	18.00	3.00	2.00	-1235.00	-22.72	0.01
09:52:11.56	4.08	4.05	28.11	36.34	0.03	4.2707	2.410747E-3	1126.00	-627.00	0.00	138.50	-6.20	1.41	263.40	24° 29'15.36N	81° 17'48.90W	18.00	3.00	2.00	-1235.00	-22.71	0.00
09:52:11.91	4.03	4.01	28.11	36.34	0.03	4.2758	2.761190E-3	1589.00	-972.00	0.00	9999.99	-5.72	1.99	264.00	24° 29'15.36N	81° 17'48.90W	56.00	56.00	1589.00	-972.00	-22.71	0.01
09:52:14.12	4.03	4.01	28.11	36.34	0.03	4.2857	2.736421E-3	1589.00	-972.00	0.00	9999.99	-5.72	1.99	264.00	24° 29'15.36N	81° 17'48.90W	56.00	56.00	1589.00	-972.00	-22.71	0.01
09:52:14.47	3.97	3.94	28.11	36.34	0.03	4.2915	2.886773E-3	1589.00	-972.00	0.00	9999.99	-5.72	1.99	264.00	24° 29'15.36N	81° 17'48.90W	56.00	56.00	1589.00	-972.00	-22.71	0.01
09:52:14.82	3.97	3.94	28.11	36.34	0.03	4.2997	3.330447E-3	3394.00	-271.00	0.00	121.00	-6.81	1.62	263.50	24° 29'15.30N	81° 17'49.26W	1154.00	-452.00	-452.00	-2298.00	-22.71	0.01
09:52:15.17	3.55	3.52	28.12	36.34	0.03	4.3298	3.391400E-3	5383.00	888.00	0.00	9999.99	-4.49	2.86	263.20	24° 29'15.30N	81° 17'49.26W	148.00	148.00	5383.00	888.00	-23.07	0.02
09:52:15.51	3.55	3.52	28.12	36.34	0.03	4.3301	3.457339E-3	5383.00	888.00	0.00	9999.99	-4.49	2.86	263.20	24° 29'15.30N	81° 17'49.26W	148.00	148.00	5383.00	888.00	-23.83	0.01
09:52:15.85	3.41	3.38	28.12	36.34	0.03	4.3193	4.171525E-3	6367.00	-361.00	0.00	9999.99	0.87	1.48	260.10	24° 29'15.30N	81° 17'49.26W	-5.00	-5.00	6367.00	-361.00	-24.63	0.02
09:52:16.20	3.41	3.38	28.12	36.34	0.03	4.3100	3.113507E-3	6367.00	-361.00	0.00	9999.99	0.87	1.48	260.10	24° 29'15.30N	81° 17'49.26W	-5.00	-5.00	6367.00	-361.00	-24.93	0.01
09:52:16.55	3.22	3.20	28.11	36.34	0.03	4.2937	3.732379E-3	6367.00	-361.00	0.00	9999.99	0.87	1.48	260.10	24° 29'15.30N	81° 17'49.26W	-5.00	-5.00	6367.00	-361.00	-25.00	0.01
09:52:16.88	3.22	3.20	28.11	36.34	0.03	4.2846	3.505394E-3	4330.00	454.00	0.00	9999.99	0.27	-0.02	260.80	24° 29'15.30N	81° 17'49.26W	-1045.00	-1045.00	4330.00	454.00	-25.00	0.01
09:52:17.23	3.09	3.07	28.11	36.34	0.03	4.2558	2.745316E-3	4330.00	454.00	0.00	9999.99	0.27	-0.02	260.80	24° 29'15.30N	81° 17'49.26W	-1045.00	-1045.00	4330.00	454.00	-25.00	0.02
09:52:17.61	3.05	3.03	28.11	36.34	0.03	4.2516	2.765014E-3	4330.00	454.00	0.00	9999.99	0.27	-0.02	260.80	24° 29'15.30N	81° 17'49.26W	-1045.00	-1045.00	4330.00	454.00	-25.00	0.01
09:52:17.97	3.05	3.03	28.11	36.34	0.03	4.2519	2.903226E-3	4330.00	454.00	0.00	9999.99	0.27	-0.02	260.80	24° 29'15.30N	81° 17'49.26W	-1045.00	-1045.00	4330.00	454.00	-25.00	0.01
09:52:18.32	3.06	3.04	28.11	36.34	0.03	4.2303	2.429926E-3	2864.00	152.00	0.00	9999.99	-7.78	0.02	263.00	24° 29'15.30N	81° 17'49.26W	-194.00	-194.00	2864.00	152.00	-25.00	0.01
09:52:18.65	3.06	3.04	28.11	36.34	0.03	4.2380	2.797359E-3	2864.00	152.00	0.00	9999.99	-7.78	0.02	263.00	24° 29'15.30N	81° 17'49.26W	-194.00	-194.00	2864.00	152.00	-24.99	0.01
09:52:19.01	3.12	3.10	28.12	36.34	0.03	4.2478	2.994148E-3	2864.00	152.00	0.00	9999.99	-7.78	0.02	263.00	24° 29'15.18N	81° 17'49.56W	-194.00	-194.00	2864.00	152.00	-24.99	0.00
09:52:19.36	3.12	3.10	28.12	36.34	0.03	4.2658	3.178491E-3	2864.00	152.00	0.00	9999.99	-7.78	0.02	263.00	24° 29'15.18N	81° 17'49.56W	-194.00	-194.00	2864.00	152.00	-24.99	0.00
09:52:19.71	3.12	3.10	28.11	36.34	0.03	4.2851	3.199346E-3	2663.00	633.00	0.00	9999.99	-8.37	-0.85	263.60	24° 29'15.18N	81° 17'49.56W	82.00	82.00	2663.00	633.00	-25.00	0.01
09:52:20.05	3.01	2.99	28.12	36.34	0.03	4.3037	2.784944E-3	2663.00	633.00	0.00	9999.99	-8.37	-0.85	263.60	24° 29'15.18N	81° 17'49.56W	82.00	82.00	2663.00	633.00	-25.00	0.01
09:52:20.39	3.01	2.99	28.12	36.34	0.03	4.3173	3.156161E-3	2663.00	633.00	0.00	9999.99	-8.37	-0.85	263.60	24° 29'15.18N	81° 17'49.56W	82.00	82.00	2663.00	633.00	-25.00	0.01
09:52:20.74	2.82	2.80	28.12	36.34	0.03	4.3178	3.274902E-3	2663.00	633.00	0.00	9999.99	-8.37	-0.85	263.60	24° 29'15.18N	81° 17'49.56W	82.00	82.00	2663.00	633.00	-25.00	0.02
09:52:21.09	2.82	2.80	28.12	36.34	0.03	4.3247	3.527347E-3	-2374.00	-311.00	0.00	9999.99	-0.75	4.42	262.80	24° 29'15.18N	81° 17'49.56W	-262.00	-262.00	-2374.00	-311.00	-25.00	0.01
09:52:23.30	2.50	2.48	28.12	36.34	0.03	4.3248	4.477410E-3	-2374.00	-311.00	0.00	9999.99	-0.75	4.42	262.80	24° 29'15.12N	81° 17'49.92W	-262.00	-262.00	-2374.00	-311.00	-25.00	0.01
09:52:23.65	2.50	2.48	28.12	36.34	0.03	4.3236	4.618230E-3	-2374.00	-311.00	0.00	9999.99	-0.75	4.42	262.80	24° 29'15.12N	81° 17'49.92W	-262.00	-262.00	-2374.00	-311.00	-25.01	0.01
09:52:23.99	2.16	2.14	28.12	36.34	0.03	4.3220	4.864896E-3	-2374.00	-311.00	0.00	9999.99	-0.75	4.42	262.80	24° 29'15.12N	81° 17'49.92W	-262.00	-262.00	-2374.00	-311.00	-25.00	0.01
09:52:24.33	1.83	1.82	28.12	36.34	0.03	4.0836	3.306940E-3	3167.00	324.00	0.00	9999.99	2.44	-1.59	260.70	24° 29'15.12N	81° 17'49.92W	1161.00	1161.00	3167.00	324.00	-25.00	0.02
09:52:24.69	1.83	1.82	28.12	36.34	0.03	4.0521	3.023938E-3	3167.00	324.00	0.00	9999.99	2.44	-1.59	260.70	24° 29'15.12N	81° 17'49.92W	1161.00	1161.00	3167.00	324.00	-25.01	0.00
09:52:25.05	1.83	1.82	28.12	36.34	0.03	4.0619	3.120388E-3	185.00	772.00	0.00	9999.99	-7.42	4.02	262.30	24° 29'15.12N	81° 17'49.92W	-2012.00	-2012.00	185.00	772.00	-25.01	0.00
09:52:25.38	1.83	1.82	28.12	36.34	0.03	4.0952	3.592909E-3	185.00	772.00	0.00	9999.99	-7.42	4.02	262.30	24° 29'15.12N	81° 17'49.92W	-2012.00	-2012.00	185.00	772.00	-25.00	0.01
09:52:25.72	1.83	1.82	28.12	36.34	0.03	4.1242	3.422829E-3	185.00	772.00	0.00	9999.99	-7.42	4.02	262.30	24° 29'15.12N	81° 17'49.92W	-2012.00	-2012.00	185.00	772.00	-25.00	0.01
09:52:26.06	1.83	1.82	28.12	36.34	0.03	4.1393	3.897883E-3	185.00	772.00	0.00	9999.99	-7.42	4.02	262.30	24° 29'15.12N	81° 17'49.92W	-2012.00	-2012.00	185.00	772.00	-25.00	0.01
09:52:28.77	1.83	1.82	28.12	36.34	0.03	4.1314	3.840777E-3	6120.00	1121.00	0.00	9999.99	-11.62	4.31	262.50	24° 29'15.00N	81° 17'50.34W	-524.00	-524.00	6120.00	1121.00	-25.01	0.02
09:52:29.12	1.83	1.82	28.12	36.34	0.03	4.1212	3.959098E-3	6120.00	1121.00	0.00	9999.99	-11.62	4.31	262.50	24° 29'15.00N	81° 17'50.34W	-524.00	-524.00	6120.00	1121.00	-25.01	0.01
09:52:29.49	1.83	1.82	28.12	36.34	0.03	4.1045	4.639808E-3	6120.00	1121.00	0.00	9999.99	-11.62	4.31	262.50	24° 29'15.00N	81° 17'50.34W	-524.00	-524.00	6120.00	1121.00	-25.01	0.01
09:52:29.83	0.58	0.58	28.12	36.33	0.03	3.9434	1.901715E-3	2766.00	728.00	0.00	9999.99	6.25	0.04	250.40	24° 29'15.00N	81° 17'50.34W	643.00	643.00	2766.00	728.00	-24.62	0.01
09:52:30.19	0.71	0.71	28.12	36.33	0.03	3.9849	2.657041E-3	2766.00	728.00	0.00	9999.99	6.25	0.04	250.40	24° 29'15.00N	81° 17'50.34W	643.00	643.00	2766.00	728.00	-23.84	0.01
09:52:30.54	1.01	1.00	28.12	36.33	0.03	4.0383	2.124664E-3	5253.00	495.00	0.00	9999.99	-7.90	-5.42	258.30	24° 29'15.00N	81° 17'50.34W	3967.00	3967.00	5253.00	495.00	-23.00	0.01
09:52:30.89	1.01	1.00	28.12	36.33	0.03	4.0890	2.619362E-3	5253.00	495.00	0.00	9999.99	-7.90	-5.42	258.30	24° 29'14.88N	81° 17'50.70W	3967.00	3967.00	5253.00	495.00	-22.19	0.01
09:52:31.23	1.26	1.25	28.11	36.33	0.03	4.1123	3.389780E-3	5253.00	495.00	0.00	9999.99	-7.90	-5.42	258.30	24° 29'14.88N	81° 17'50.70W	3967.00	3967.00	5253.00	495.00	-22.08	0.02
09:52:31.58	1.26	1.25	28.11	36.33	0.03	4.1202	2.997899E-3	726.00	91.00	0.00	9999.99	-13.68	0.87	259.60	24° 29'14.88N	81° 17'50.70W	-2.00	-2.00	726.00	91.00	-22.04	0.01
09:52:31.91	1.41	1.40	28.11	36.34	0.03	4.1226	3.341713E-3	726.00	91.00	0.00	9999.99	-13.68	0.87	259.60	24° 29'14.88N	81° 17'50.70W	-2.00	-2.00	726.00	91.00	-22.05	0.01
09:52:32.25	1.41	1.40	28.11	36.34	0.03	4.1215	3.992563E-3	726.00	91.00	0.00	9999.99	-13.68	0.87	259.60	24° 29'14.88N	81° 17'50.70W	-2.00	-2.00	726.00	91.00	-22.05	0.01
09:52:32.60	1.51	1.50	28.11	36.34	0.03	4.1121	3.251787E-3	726.00	91.00	0.00	9999.99	-13.68	0.87	259.60	24° 29'14.88N	81° 17'50.70W	-2.00	-2.00	726.00	91.00	-22.05	0.01
09:52:32.93	1.56	1.55	28.11	36.34	0.03	4.1198	3.634816E-3	6633.00	687.00	0.00	9999.99	-8.71	1.05	262.80	24° 29'14.88N	81° 17'50.70W	-1249.00	-1249.00	6633.00	687.00	-22.04	0.01
09:52:33.27	1.56	1.55	28.11	36.34	0.03	4.1193	3.812224E-3	6633.00	687.00	0.00	9999.99	-8.71	1.05	262.80	24° 29'14.88N	81° 17'50.70W	-1249.00	-1249.00	6633.00	687.00	-22.04	0.01
09:52:33.62	1.55	1.54	28.11	36.34	0.03	4.1118	4.157600E-3	6633.00	687.00	0.00	9999.99	-8.71	1.05	262.80	24° 29'14.88N	81° 17'50.70W	-1249.00	-1249.00	6633.00	687.00	-22.04	0.01
09:52:33.96	1.55	1.54	28.11	36.34	0.03	4.1038	3.984154E-3	6633.00	687.00	0.00	9999.99	-8.71	1.05	262.80	24° 29'14.88N	81° 17'50.70W	-1249.00	-1249.00	6633.00	687.00	-22.05	0.01
09:52:34.30	1.42	1.41	28.11	36.34	0.03	4.0921	4.348684E-3	6056.00	972.00	0.00	9999.99	-3.05	5.27	260.80	24° 29'14.88N	81° 17'50.70W	-799.00	-799.00	6056.00	972.00	-22.05	0.01
09:52:34.64	1.42	1.41	28.11	36.34	0.03	4.0940	3.809838E-3	6056.00	972.00	0.00	9999.99	-3.05	5.27	260.80	24° 29'14.88N	81° 17'50.70W	-799.00	-799.00	6056.00	972.00	-22.04	0.01
09:52:34.98	1.25	1.24	28.11	36.34	0.03	4.1019	4.231457E-3	6056.00	972.00	0.00	9999.99	-3.05	5.27	260.80	24° 29'14.82N	81° 17'51.00W	-799.00	-799.00	6056.00	972.00	-22.04	0.01
09:52:35.32	1.25	1.24	28.11	36.34	0.03	4.1132	4.090688E-3	6056.00	972.00	0.00	9999.99	-3.05	5.27	260.80	24° 29'14.82N	81° 17'51.00W	-799.00	-799.00	6056.00	972.00	-22.04	0.01
09:52:37.53	1.16	1.16	28.11	36.34	0.03	4.1054	4.325537E-3	5789.00	1370.00	0.00	9999.99	-4.28	3.91	260.60	24° 29'14.82N	81° 17'51.00W	246.00	246.00	5789.00	1370.00	-22.04	0.01
09:52:37.89	1.16	1.16	28.11	36.34	0.03	4.1005	3.888520E-3	5789.00	1370.00	0.00	9999.99	-4.28	3.91	260.60	24° 29'14.82N	81° 17'51.00W	246.00	246.00	5789.00	1370.00	-22.04	0.01
09:52:38.22	1.14	1.13	28.11	36.34	0.03	4.0925	3.836224E-3	5789.00	1370.00	0.00	9999.99	-4.28	3.91	260.60	24° 29'14.82N	81° 17'51.00W	246.00	246.00	5789.00	1370.00	-22.04	0.01
09:52:38.56	1.19	1.18	28.11	36.34	0.03	4.0023	3.652221E-3	4140.00	1191.00	0.00	9999.99	-7.10	4.19	257.80	24° 29'14.82N	81° 17'51.00W	2589.00	2589.00	4140.00	1191.00	-21.68	0.01
09:52:38.89	1.19	1.18	28.11	36.34	0.03	4.0190	4.032616E-3	4140.00	1191.00	0.00	9999.99	-7.10	4.19	257.80	24° 29'14.70N	81° 17'51.36W	2589.00	2589.00	4140.00	1191.00	-20.50	0.01
09:52:39.24	1.19	1.18	28.11	36.34	0.03	4.0302	3.863938E-3	4140.00	1191.00	0.00	9999.99	-7.10	4.19	257.80	24° 29'14.70N	81° 17'51.36W	2589.00	2589.00	4140.00	1191.00	-20.05	0.01
09:52:39.58	1.19	1.18	28.11	36.34	0.03	4.0468	3.805009E-3	2216.00	1537.00	0.00	9999.99	-4.85	0.72	263.40	24° 29'14.70N	81° 17'51.36W	77.00	77.00	2216.00	1537.00	-19.28	0.02
09:52:39.93	1.21	1.20	28.11	36.34	0.03	4.0658	3.398334E-3	2216.00	1537.00	0.00	9999.99	-4.85	0.72	263.40	24° 29'14.70N	81° 17'51.36W	77.00	77.00	2216.00	1537.00	-19.09	0.01
09:52:40.27	1.21	1.20	28.11	36.34	0.03	4.0796	3.473379E-3	2216.00	1537.00	0.00	9999.99	-4.85	0.72	263.40	24° 29'14.70N	81° 17'51.36W	77.00	77.00	2216.00	1537.00	-19.05	0.01
09:52:40.62	1.28	1.28	28.11	36.34	0.03	4.0993	3.303782E-3	2216.00	1537.00	0.00	9999.99	-4.85	0.72	263.40	24° 29'14.70N	81° 17'51.36W	77.00	77.00	2216.00	1537.00	-19.05	0.01
09:52:40.96	1.28	1.28	28.11	36.34	0.03	4.1216	3.150499E-3	5158.00	807.00	0.00	9999.99	-7.75	3.14	263.50	24° 29'14.70N	81° 17'51.36W	-1186.00	-1186.00	5158.00	807.00	-19.04	0.01
