Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:42:05.19	18.20	18.08	28.14	36.15	0.03	4.3824	2.459267E-4	5442.00	-798.00	0.00	9999.99	-0.05	39.10	298.60	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:05.76	18.08	17.97	28.14	36.15	0.03	4.3828	2.427194E-4	5442.00	-798.00	0.00	9999.99	-0.82	40.10	299.50	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:06.29	18.00	17.88	28.14	36.15	0.03	4.3862	2.387876E-4	5442.00	-798.00	0.00	9999.99	-0.82	40.10	299.50	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:06.83	17.89	17.78	28.14	36.15	0.03	4.3856	2.369297E-4	5442.00	-798.00	0.00	9999.99	-2.86	40.39	299.10	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:07.36	17.78	17.67	28.14	36.15	0.03	4.3855	2.374310E-4	5442.00	-798.00	0.00	9999.99	-2.86	40.39	299.10	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:07.91	17.70	17.58	28.14	36.15	0.03	4.3813	2.365036E-4	5442.00	-798.00	0.00	9999.99	-1.10	39.73	297.20	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:08.46	17.70	17.58	28.14	36.15	0.03	4.3653	2.369649E-4	5442.00	-798.00	0.00	9999.99	-0.78	42.84	297.80	24° 17'8.76N	81° 00'29.94W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:09.01	17.58	17.47	28.14	36.15	0.03	4.3277	2.419431E-4	5442.00	-798.00	0.00	9999.99	-0.78	42.84	297.80	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:09.57	17.41	17.30	28.14	36.15	0.03	4.2988	2.535591E-4	5442.00	-798.00	0.00	9999.99	-1.12	41.44	297.60	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.00
09:42:10.10	17.28	17.17	28.14	36.15	0.03	4.3087	2.662451E-4	5442.00	-798.00	0.00	9999.99	-1.12	41.44	297.60	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:10.64	17.13	17.02	28.14	36.15	0.03	4.3177	2.729474E-4	5442.00	-798.00	0.00	9999.99	-0.05	40.29	297.40	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:11.20	17.02	16.91	28.14	36.15	0.03	4.3374	2.775410E-4	5442.00	-798.00	0.00	9999.99	-0.05	40.29	297.40	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:11.74	16.88	16.77	28.14	36.15	0.03	4.3584	2.737055E-4	5442.00	-798.00	0.00	9999.99	0.26	39.72	299.20	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:12.29	16.73	16.62	28.14	36.15	0.03	4.3723	2.689576E-4	5442.00	-798.00	0.00	9999.99	0.26	39.72	299.20	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:12.84	16.73	16.62	28.14	36.15	0.03	4.3904	2.657796E-4	5442.00	-798.00	0.00	9999.99	-1.41	37.76	299.50	24° 17'9.06N	81° 00'30.18W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:13.39	16.60	16.50	28.14	36.15	0.03	4.3925	2.616997E-4	5442.00	-798.00	0.00	9999.99	-1.41	37.76	299.50	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.95	0.00
09:42:13.94	16.51	16.40	28.14	36.15	0.03	4.4010	2.608844E-4	5442.00	-798.00	0.00	9999.99	-2.11	39.00	299.80	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.96	0.01
09:42:14.49	16.42	16.31	28.14	36.15	0.03	4.4018	2.595569E-4	5442.00	-798.00	0.00	9999.99	-1.35	40.67	299.80	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:15.04	16.34	16.23	28.14	36.15	0.03	4.4028	2.586799E-4	5442.00	-798.00	0.00	9999.99	-1.35	40.67	299.80	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.95	0.02
09:42:15.59	16.23	16.12	28.14	36.15	0.03	4.3936	2.586585E-4	5442.00	-798.00	0.00	9999.99	-3.51	45.57	301.80	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:16.13	16.14	16.04	28.14	36.15	0.03	4.3977	2.577633E-4	5442.00	-798.00	0.00	9999.99	-3.51	45.57	301.80	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:16.67	16.01	15.91	28.14	36.15	0.03	4.3699	2.619375E-4	5442.00	-798.00	0.00	9999.99	-1.15	39.36	296.20	24° 17'9.30N	81° 00'30.48W	5509.00	0.00	0.00	0.00	-21.94	0.02
09:42:17.21	16.01	15.91	28.14	36.15	0.03	4.3370	2.655120E-4	5442.00	-798.00	0.00	9999.99	-1.15	39.36	296.20	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:17.75	15.90	15.80	28.14	36.15	0.03	4.3419	2.669096E-4	5442.00	-798.00	0.00	9999.99	-0.35	41.81	297.10	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:18.29	15.78	15.68	28.14	36.15	0.03	4.3540	2.682082E-4	5442.00	-798.00	0.00	9999.99	-0.35	41.81	297.10	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:18.83	15.65	15.55	28.14	36.15	0.03	4.3499	2.729835E-4	5442.00	-798.00	0.00	9999.99	-0.64	41.71	298.00	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:19.38	15.53	15.43	28.14	36.15	0.03	4.3636	2.796472E-4	5442.00	-798.00	0.00	9999.99	-0.76	40.79	298.20	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:19.94	15.41	15.31	28.14	36.15	0.03	4.3742	2.844988E-4	5442.00	-798.00	0.00	9999.99	-0.76	40.79	298.20	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:20.48	15.30	15.21	28.14	36.15	0.03	4.3821	2.883091E-4	5442.00	-798.00	0.00	9999.99	-0.33	38.49	298.50	24° 17'9.48N	81° 00'30.72W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:21.02	15.18	15.09	28.14	36.15	0.03	4.3818	2.885614E-4	5442.00	-798.00	0.00	9999.99	-0.33	38.49	298.50	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:21.55	15.18	15.09	28.14	36.15	0.03	4.3910	2.903818E-4	5442.00	-798.00	0.00	9999.99	-1.38	40.00	300.90	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:22.09	15.10	15.00	28.14	36.15	0.03	4.3953	2.871171E-4	5442.00	-798.00	0.00	9999.99	-1.38	40.00	300.90	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:22.63	14.99	14.89	28.14	36.15	0.03	4.3971	2.807341E-4	5442.00	-798.00	0.00	9999.99	-1.18	36.78	298.80	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:23.18	14.94	14.84	28.14	36.15	0.03	4.3975	2.747648E-4	5442.00	-798.00	0.00	9999.99	-1.18	36.78	298.80	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:23.72	14.89	14.79	28.14	36.15	0.03	4.3952	2.650522E-4	5442.00	-798.00	0.00	9999.99	-3.34	38.67	298.40	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:24.28	14.79	14.69	28.14	36.15	0.03	4.3687	2.615442E-4	5442.00	-798.00	0.00	9999.99	-3.34	38.67	298.40	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:24.81	14.72	14.62	28.14	36.15	0.03	4.3017	2.595955E-4	5442.00	-798.00	0.00	9999.99	-3.40	40.74	298.00	24° 17'9.72N	81° 00'31.02W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:25.34	14.72	14.62	28.14	36.15	0.03	4.3138	2.637209E-4	5442.00	-798.00	0.00	9999.99	-2.00	42.03	297.50	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:25.88	14.62	14.53	28.14	36.15	0.03	4.3487	2.660957E-4	5442.00	-798.00	0.00	9999.99	-2.00	42.03	297.50	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:26.42	14.54	14.45	28.14	36.15	0.03	4.3572	2.729384E-4	5442.00	-798.00	0.00	9999.99	-2.51	42.44	297.50	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:26.96	14.39	14.30	28.14	36.15	0.03	4.3375	2.843345E-4	5442.00	-798.00	0.00	9999.99	-2.51	42.44	297.50	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:27.51	14.33	14.24	28.14	36.15	0.03	4.3432	2.909576E-4	5442.00	-798.00	0.00	9999.99	0.20	44.01	297.40	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.96	0.01
09:42:28.07	14.21	14.12	28.14	36.15	0.03	4.3581	2.924984E-4	5442.00	-798.00	0.00	9999.99	0.20	44.01	297.40	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:28.63	14.11	14.02	28.14	36.15	0.03	4.3775	2.895395E-4	5442.00	-798.00	0.00	9999.99	-2.09	41.20	297.80	24° 17'9.96N	81° 00'31.26W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:29.20	13.99	13.90	28.14	36.15	0.03	4.3783	2.908663E-4	5442.00	-798.00	0.00	9999.99	-2.09	41.20	297.80	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:29.75	13.92	13.83	28.14	36.15	0.03	4.3680	2.905449E-4	5442.00	-798.00	0.00	9999.99	-0.97	41.80	298.00	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:30.29	13.92	13.83	28.14	36.15	0.03	4.3733	2.892433E-4	5442.00	-798.00	0.00	9999.99	0.69	40.59	297.90	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:30.84	13.86	13.77	28.14	36.15	0.03	4.3823	2.869797E-4	5442.00	-798.00	0.00	9999.99	0.69	40.59	297.90	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:31.39	13.77	13.68	28.14	36.15	0.03	4.3774	2.805072E-4	5442.00	-798.00	0.00	9999.99	-2.46	42.54	299.30	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:31.94	13.68	13.59	28.14	36.15	0.03	4.3622	2.797858E-4	5442.00	-798.00	0.00	9999.99	-2.46	42.54	299.30	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:32.48	13.62	13.54	28.14	36.15	0.03	4.3224	2.825986E-4	5442.00	-798.00	0.00	9999.99	-1.77	40.63	298.30	24° 17'10.20N	81° 00'31.56W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:33.04	13.57	13.48	28.14	36.15	0.03	4.3451	2.877529E-4	5442.00	-798.00	0.00	9999.99	-1.77	40.63	298.30	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:33.59	13.50	13.42	28.14	36.15	0.03	4.3621	2.964841E-4	5442.00	-798.00	0.00	9999.99	-1.79	40.24	297.30	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:34.14	13.44	13.35	28.14	36.15	0.03	4.3543	3.005091E-4	5442.00	-798.00	0.00	9999.99	-1.79	40.24	297.30	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:34.68	13.44	13.35	28.14	36.15	0.03	4.3511	3.045534E-4	5442.00	-798.00	0.00	9999.99	-4.61	40.12	297.70	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:35.23	13.39	13.30	28.14	36.15	0.03	4.3522	3.029842E-4	5442.00	-798.00	0.00	9999.99	-4.61	40.12	297.70	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:35.77	13.32	13.24	28.14	36.15	0.03	4.3290	3.001274E-4	5442.00	-798.00	0.00	9999.99	-1.99	43.01	298.30	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:36.30	13.28	13.19	28.14	36.15	0.03	4.3477	2.978869E-4	5442.00	-798.00	0.00	9999.99	-2.71	44.44	298.60	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.93	0.01
09:42:36.84	13.22	13.14	28.14	36.15	0.03	4.3093	2.985761E-4	5442.00	-798.00	0.00	9999.99	-2.71	44.44	298.60	24° 17'10.50N	81° 00'31.80W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:37.39	13.17	13.09	28.14	36.15	0.03	4.2893	3.012242E-4	5442.00	-798.00	0.00	9999.99	-1.27	43.80	297.90	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:37.95	13.07	12.98	28.14	36.15	0.03	4.3260	2.994941E-4	5442.00	-798.00	0.00	9999.99	-1.27	43.80	297.90	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:38.50	13.00	12.92	28.14	36.15	0.03	4.3423	3.005091E-4	5442.00	-798.00	0.00	9999.99	-2.50	41.76	298.00	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:39.04	13.00	12.92	28.14	36.15	0.03	4.3300	2.980099E-4	5442.00	-798.00	0.00	9999.99	-2.50	41.76	298.00	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:39.58	12.92	12.84	28.14	36.15	0.03	4.3250	2.953559E-4	5442.00	-798.00	0.00	9999.99	-1.34	42.14	299.00	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:40.12	12.85	12.77	28.14	36.15	0.03	4.3519	2.920546E-4	5442.00	-798.00	0.00	9999.99	-1.34	42.14	299.00	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:40.66	12.77	12.69	28.14	36.15	0.03	4.3686	2.979361E-4	5442.00	-798.00	0.00	9999.99	-2.62	39.66	298.70	24° 17'10.74N	81° 00'32.10W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:41.19	12.71	12.63	28.14	36.15	0.03	4.3787	3.099077E-4	5442.00	-798.00	0.00	9999.99	-2.62	39.66	298.70	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.95	0.01
09:42:41.75	12.65	12.57	28.14	36.15	0.03	4.3907	3.216844E-4	5442.00	-798.00	0.00	9999.99	-1.97	39.30	298.80	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:42.30	12.57	12.49	28.14	36.15	0.03	4.3906	3.217004E-4	5442.00	-798.00	0.00	9999.99	-0.67	39.39	298.80	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:42.83	12.57	12.49	28.14	36.15	0.03	4.3934	3.185728E-4	5442.00	-798.00	0.00	9999.99	-0.67	39.39	298.80	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.95	0.00
09:42:43.37	12.53	12.45	28.14	36.15	0.03	4.3849	3.152467E-4	5442.00	-798.00	0.00	9999.99	-2.15	42.73	299.50	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.93	0.01
09:42:43.90	12.45	12.37	28.14	36.15	0.03	4.3854	3.130020E-4	5442.00	-798.00	0.00	9999.99	-2.15	42.73	299.50	24° 17'10.98N	81° 00'32.34W	5509.00	0.00	0.00	0.00	-21.94	0.01
09:42:46.11	12.19	12.12	28.14	36.15	0.03	4.3452	2.840952E-4	5442.00	-798.00	0.00	9999.99	-2.75	41.70	296.90	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-22.33	0.01
09:42:46.67	12.11	12.04	28.14	36.15	0.03	4.3203	2.876959E-4	5442.00	-798.00	0.00	9999.99	-3.78	45.30	299.00	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-23.63	0.01
09:42:47.22	12.11	12.04	28.14	36.15	0.03	4.3260	2.998601E-4	5442.00	-798.00	0.00	9999.99	-0.43	43.76	297.80	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-24.86	0.01
09:42:47.78	12.03	11.95	28.14	36.15	0.03	4.2863	3.183731E-4	5442.00	-798.00	0.00	9999.99	-0.43	43.76	297.80	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:48.32	11.98	11.90	28.14	36.15	0.03	4.2943	3.379710E-4	5442.00	-798.00	0.00	9999.99	-0.13	41.13	297.60	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:48.86	11.89	11.81	28.14	36.15	0.03	4.3007	3.483605E-4	5442.00	-798.00	0.00	9999.99	-0.13	41.13	297.60	24° 17'11.22N	81° 00'32.58W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:49.41	11.77	11.69	28.14	36.15	0.03	4.3089	3.467834E-4	5442.00	-798.00	0.00	9999.99	-0.88	40.72	299.40	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:49.94	11.64	11.57	28.14	36.15	0.03	4.3430	3.423941E-4	5442.00	-798.00	0.00	9999.99	-0.88	40.72	299.40	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:50.48	11.55	11.47	28.14	36.15	0.03	4.3527	3.401529E-4	5442.00	-798.00	0.00	9999.99	-1.44	39.93	299.20	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:42:51.04	11.48	11.41	28.14	36.15	0.03	4.3560	3.347463E-4	5442.00	-798.00	0.00	9999.99	-1.44	39.93	299.20	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.96	0.00
09:42:51.59	11.48	11.41	28.14	36.15	0.03	4.3666	3.245317E-4	5442.00	-798.00	0.00	9999.99	-1.78	41.56	299.30	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:42:52.14	11.42	11.35	28.14	36.15	0.03	4.3749	2.877624E-4	5442.00	-798.00	0.00	9999.99	-1.01	40.61	298.40	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:42:52.68	11.34	11.26	28.14	36.15	0.03	4.3799	2.751233E-4	5442.00	-798.00	0.00	9999.99	-1.01	40.61	298.40	24° 17'11.52N	81° 00'32.88W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:42:54.90	10.82	10.76	28.14	36.15	0.03	4.3109	3.284485E-4	5442.00	-798.00	0.00	9999.99	-1.20	45.74	298.70	24° 17'11.76N	81° 00'33.12W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:42:55.44	10.69	10.62	28.14	36.15	0.03	4.2840	3.420214E-4	5442.00	-798.00	0.00	9999.99	-1.73	43.88	297.70	24° 17'11.76N	81° 00'33.12W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:42:55.98	10.69	10.62	28.14	36.15	0.03	4.3094	3.556667E-4	5442.00	-798.00	0.00	9999.99	-1.73	43.88	297.70	24° 17'11.76N	81° 00'33.12W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:42:56.51	10.53	10.46	28.14	36.15	0.03	4.3397	3.640197E-4	5442.00	-798.00	0.00	9999.99	0.56	42.18	296.80	24° 17'11.76N	81° 00'33.12W	5509.00	0.00	0.00	0.00	-24.94	0.01
09:42:57.05	10.40	10.34	28.14	36.15	0.03	4.3429	3.625632E-4	5442.00	-798.00	0.00	9999.99	0.56	42.18	296.80	24° 17'11.76N	81° 00'33.12W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:42:57.61	10.30	10.23	28.14	36.15	0.03	4.3217	3.572370E-4	5442.00	-798.00	0.00	9999.99	-0.23	38.77	297.50	24° 17'12.00N	81° 00'33.42W	5509.00	0.00	0.00	0.00	-24.95	0.00
09:42:59.82	9.89	9.82	28.14	36.15	0.03	4.3083	3.457550E-4	5442.00	-798.00	0.00	9999.99	-3.19	40.57	300.90	24° 17'12.00N	81° 00'33.42W	5509.00	0.00	0.00	0.00	-24.96	0.02
09:43:00.37	9.83	9.77	28.14	36.15	0.03	4.2957	3.620790E-4	5442.00	-798.00	0.00	9999.99	-2.48	43.83	301.60	24° 17'12.00N	81° 00'33.42W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:00.92	9.83	9.77	28.14	36.15	0.03	4.2760	3.703928E-4	5442.00	-798.00	0.00	9999.99	-2.48	43.83	301.60	24° 17'12.00N	81° 00'33.42W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:01.47	9.74	9.68	28.14	36.15	0.03	4.2998	3.644163E-4	5442.00	-798.00	0.00	9999.99	-0.42	43.43	300.10	24° 17'12.30N	81° 00'33.66W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:02.03	9.59	9.53	28.14	36.15	0.03	4.3019	3.563892E-4	5442.00	-798.00	0.00	9999.99	-0.42	43.43	300.10	24° 17'12.30N	81° 00'33.66W	5509.00	0.00	0.00	0.00	-24.97	0.01
09:43:02.56	9.48	9.42	28.14	36.15	0.03	4.3163	3.515362E-4	5442.00	-798.00	0.00	9999.99	-2.90	45.39	300.20	24° 17'12.30N	81° 00'33.66W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:03.11	9.34	9.28	28.14	36.15	0.03	4.3156	3.545301E-4	5442.00	-798.00	0.00	9999.99	-1.47	45.00	299.20	24° 17'12.30N	81° 00'33.66W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:05.32	8.99	8.94	28.14	36.15	0.03	4.3284	3.722182E-4	5442.00	-798.00	0.00	9999.99	-1.90	43.65	299.00	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:05.89	8.86	8.80	28.14	36.15	0.03	4.3352	3.695017E-4	5442.00	-798.00	0.00	9999.99	-1.90	43.65	299.00	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:06.43	8.78	8.73	28.14	36.15	0.03	4.3197	3.665206E-4	5442.00	-798.00	0.00	9999.99	-1.06	43.16	300.50	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:06.97	8.68	8.63	28.14	36.15	0.03	4.2991	3.769083E-4	5442.00	-798.00	0.00	9999.99	-1.06	43.16	300.50	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:07.52	8.59	8.54	28.14	36.15	0.03	4.3222	4.030499E-4	5442.00	-798.00	0.00	9999.99	0.22	40.90	300.40	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:08.08	8.48	8.43	28.14	36.15	0.03	4.3516	4.118202E-4	5442.00	-798.00	0.00	9999.99	-1.14	39.83	300.90	24° 17'12.60N	81° 00'33.90W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:10.29	8.29	8.23	28.14	36.15	0.03	4.3593	3.871107E-4	5442.00	-798.00	0.00	9999.99	-3.56	41.87	300.60	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:10.84	8.20	8.15	28.14	36.15	0.03	4.3518	3.616790E-4	5442.00	-798.00	0.00	9999.99	-3.56	41.87	300.60	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.96	0.00
09:43:11.37	8.09	8.04	28.14	36.15	0.03	4.3179	3.506846E-4	5442.00	-798.00	0.00	9999.99	-5.14	44.14	301.00	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:11.91	8.01	7.96	28.14	36.15	0.03	4.2863	3.648735E-4	5442.00	-798.00	0.00	9999.99	-5.14	44.14	301.00	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:12.45	7.90	7.85	28.14	36.15	0.03	4.2480	3.912517E-4	5442.00	-798.00	0.00	9999.99	-2.79	43.65	299.10	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.97	0.01
09:43:13.01	7.82	7.77	28.14	36.15	0.03	4.2623	4.072603E-4	5442.00	-798.00	0.00	9999.99	-1.95	41.47	298.30	24° 17'12.90N	81° 00'34.20W	5509.00	0.00	0.00	0.00	-24.97	0.01
09:43:13.55	7.70	7.65	28.14	36.15	0.03	4.3189	4.181587E-4	5442.00	-798.00	0.00	9999.99	-1.95	41.47	298.30	24° 17'13.08N	81° 00'34.38W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:15.76	7.38	7.33	28.14	36.15	0.03	4.3513	4.599014E-4	5442.00	-798.00	0.00	9999.99	0.22	38.35	299.40	24° 17'13.08N	81° 00'34.38W	5509.00	0.00	0.00	0.00	-24.96	0.01
09:43:16.31	7.28	7.24	28.14	36.15	0.03	4.3653	4.427825E-4	5442.00	-798.00	0.00	9999.99	-0.76	38.29	301.30	24° 17'13.08N	81° 00'34.38W	5509.00	0.00	0.00	0.00	-24.95	0.01
09:43:16.85	7.18	7.14	28.14	36.15	0.03	4.3697	4.144233E-4	5442.00	-798.00	0.00	9999.99	-0.76	38.29	301.30	24° 17'13.08N	81° 00'34.38W	5509.00	0.00	0.00	0.00	-24.96	0.01
