Cruise# ostrich2015ostrich_2015
Date: 06/11/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:01:53.07	27.91	27.73	27.77	36.41	0.03	4.2782	5.056128E-4	1549.00	939.00	0.00	9999.99	-9.64	2.25	78.10	24° 25'51.12N	81° 31'1.56W	20.00	20.00	1549.00	939.00	-10.12	0.02
09:01:53.61	27.93	27.75	27.77	36.41	0.03	4.2760	5.029103E-4	999.00	839.00	0.00	9999.99	-6.87	2.84	75.40	24° 25'51.12N	81° 31'1.56W	-162.00	-162.00	999.00	839.00	-10.13	0.02
09:01:54.15	28.02	27.84	27.77	36.41	0.03	4.2762	4.942773E-4	999.00	839.00	0.00	9999.99	-6.87	2.84	75.40	24° 25'51.12N	81° 31'1.56W	-162.00	-162.00	999.00	839.00	-10.12	0.02
09:01:54.70	28.02	27.84	27.77	36.41	0.03	4.2870	4.928529E-4	1223.00	1040.00	0.00	9999.99	-12.31	2.22	80.00	24° 25'51.24N	81° 31'1.20W	-70.00	-70.00	1223.00	1040.00	-10.12	0.01
09:01:55.24	28.12	27.94	27.77	36.41	0.03	4.2990	4.885319E-4	1223.00	1040.00	0.00	9999.99	-12.31	2.22	80.00	24° 25'51.24N	81° 31'1.20W	-70.00	-70.00	1223.00	1040.00	-10.12	0.01
09:01:55.79	28.21	28.03	27.77	36.40	0.03	4.2956	4.887655E-4	1223.00	1040.00	0.00	9999.99	-12.31	2.22	80.00	24° 25'51.24N	81° 31'1.20W	-70.00	-70.00	1223.00	1040.00	-10.12	0.02
09:01:56.32	28.29	28.11	27.77	36.41	0.03	4.2676	4.932432E-4	1544.00	798.00	0.00	9999.99	-7.84	2.54	77.90	24° 25'51.24N	81° 31'1.20W	-174.00	-174.00	1544.00	798.00	-10.14	0.02
09:01:56.86	28.29	28.11	27.77	36.40	0.03	4.2510	4.939595E-4	1544.00	798.00	0.00	9999.99	-7.84	2.54	77.90	24° 25'51.24N	81° 31'1.20W	-174.00	-174.00	1544.00	798.00	-10.13	0.02
09:01:57.40	28.35	28.17	27.77	36.40	0.03	4.2626	4.909143E-4	1592.00	1251.00	0.00	9999.99	-8.07	2.62	75.20	24° 25'51.24N	81° 31'1.20W	108.00	108.00	1592.00	1251.00	-10.13	0.02
09:01:57.93	28.42	28.24	27.77	36.40	0.03	4.2830	4.857683E-4	1592.00	1251.00	0.00	9999.99	-8.07	2.62	75.20	24° 25'51.24N	81° 31'1.20W	108.00	108.00	1592.00	1251.00	-10.12	0.02
09:01:58.47	28.57	28.39	27.77	36.40	0.03	4.3064	4.810330E-4	1908.00	365.00	0.00	9999.99	-11.55	2.16	81.10	24° 25'51.30N	81° 31'0.84W	-85.00	-85.00	1908.00	365.00	-10.11	0.02
09:01:59.03	28.57	28.39	27.77	36.40	0.03	4.2932	4.787853E-4	2278.00	632.00	0.00	9999.99	-4.24	2.98	75.90	24° 25'51.30N	81° 31'0.84W	-32.00	-32.00	2278.00	632.00	-10.12	0.03
09:01:59.57	28.63	28.44	27.76	36.40	0.03	4.2783	4.781383E-4	2278.00	632.00	0.00	9999.99	-4.24	2.98	75.90	24° 25'51.30N	81° 31'0.84W	-32.00	-32.00	2278.00	632.00	-10.13	0.02
09:02:00.11	28.61	28.42	27.77	36.40	0.03	4.2757	4.847840E-4	2222.00	591.00	0.00	9999.99	-8.30	2.24	77.30	24° 25'51.30N	81° 31'0.84W	-152.00	-152.00	2222.00	591.00	-10.11	0.02
09:02:00.64	28.66	28.47	27.77	36.40	0.03	4.2736	4.864176E-4	2222.00	591.00	0.00	9999.99	-8.30	2.24	77.30	24° 25'51.30N	81° 31'0.84W	-152.00	-152.00	2222.00	591.00	-10.13	0.02
09:02:01.19	28.68	28.50	27.77	36.40	0.03	4.2792	4.833470E-4	2242.00	633.00	0.00	92.20	-9.71	2.27	77.80	24° 25'51.30N	81° 31'0.84W	-266.00	3.00	10.00	1352.00	-10.13	0.02
09:02:01.74	28.76	28.58	27.77	36.40	0.03	4.2772	4.773032E-4	2242.00	633.00	0.00	92.20	-9.71	2.27	77.80	24° 25'51.30N	81° 31'0.84W	-266.00	3.00	10.00	1352.00	-10.12	0.02
09:02:02.29	28.84	28.66	27.76	36.40	0.03	4.2901	4.744544E-4	2242.00	633.00	0.00	92.20	-9.71	2.27	77.80	24° 25'51.30N	81° 31'0.84W	-266.00	3.00	10.00	1352.00	-10.13	0.02
09:02:02.84	28.93	28.74	27.76	36.40	0.03	4.2906	4.753159E-4	2374.00	1101.00	0.00	9999.99	-10.79	2.70	80.80	24° 25'51.36N	81° 31'0.48W	125.00	125.00	2374.00	1101.00	-10.12	0.02
09:02:03.38	28.93	28.74	27.76	36.40	0.03	4.2874	4.809141E-4	2374.00	1101.00	0.00	9999.99	-10.79	2.70	80.80	24° 25'51.36N	81° 31'0.48W	125.00	125.00	2374.00	1101.00	-10.12	0.02
09:02:03.92	28.99	28.81	27.76	36.40	0.03	4.2722	4.809061E-4	1626.00	1538.00	0.00	9999.99	-5.87	2.15	76.60	24° 25'51.36N	81° 31'0.48W	-226.00	-226.00	1626.00	1538.00	-10.12	0.02
09:02:04.46	29.00	28.81	27.76	36.40	0.03	4.2740	4.760297E-4	1626.00	1538.00	0.00	9999.99	-5.87	2.15	76.60	24° 25'51.36N	81° 31'0.48W	-226.00	-226.00	1626.00	1538.00	-10.14	0.01
09:02:05.00	29.00	28.82	27.76	36.40	0.03	4.2760	4.759748E-4	1552.00	831.00	0.00	9999.99	-9.73	2.16	77.50	24° 25'51.36N	81° 31'0.48W	237.00	237.00	1552.00	831.00	-10.12	0.02
09:02:05.54	29.09	28.90	27.76	36.40	0.03	4.2862	4.702479E-4	1552.00	831.00	0.00	9999.99	-9.73	2.16	77.50	24° 25'51.36N	81° 31'0.48W	237.00	237.00	1552.00	831.00	-10.12	0.02
09:02:06.08	29.22	29.03	27.75	36.40	0.03	4.3021	4.680197E-4	1552.00	831.00	0.00	9999.99	-9.73	2.16	77.50	24° 25'51.36N	81° 31'0.48W	237.00	237.00	1552.00	831.00	-10.13	0.02
09:02:06.62	29.30	29.12	27.74	36.40	0.03	4.3018	4.684907E-4	28.00	745.00	0.00	9999.99	-10.33	1.56	81.40	24° 25'51.42N	81° 31'0.18W	-341.00	-341.00	28.00	745.00	-10.12	0.02
09:02:07.16	29.30	29.12	27.74	36.40	0.03	4.2868	4.708842E-4	28.00	745.00	0.00	9999.99	-10.33	1.56	81.40	24° 25'51.42N	81° 31'0.18W	-341.00	-341.00	28.00	745.00	-10.12	0.02
09:02:09.37	29.38	29.19	27.74	36.40	0.03	4.2891	4.628385E-4	1991.00	1102.00	0.00	9999.99	-11.93	2.88	80.90	24° 25'51.42N	81° 31'0.18W	9.00	9.00	1991.00	1102.00	-9.77	0.02
09:02:09.92	29.52	29.33	27.74	36.40	0.03	4.3102	4.644672E-4	1991.00	1102.00	0.00	9999.99	-11.93	2.88	80.90	24° 25'51.42N	81° 31'0.18W	9.00	9.00	1991.00	1102.00	-8.54	0.02
09:02:10.50	29.59	29.40	27.73	36.40	0.03	4.2962	4.632127E-4	1307.00	365.00	0.00	9999.99	-7.36	1.87	80.30	24° 25'51.54N	81° 30'59.82W	288.00	288.00	1307.00	365.00	-7.19	0.01
09:02:11.07	29.57	29.38	27.73	36.40	0.03	4.2895	4.562825E-4	1307.00	365.00	0.00	9999.99	-7.36	1.87	80.30	24° 25'51.54N	81° 30'59.82W	288.00	288.00	1307.00	365.00	-7.17	0.02
09:02:11.61	29.57	29.38	27.73	36.40	0.03	4.2851	4.584928E-4	1943.00	354.00	0.00	9999.99	-5.92	2.48	75.70	24° 25'51.54N	81° 30'59.82W	533.00	533.00	1943.00	354.00	-7.15	0.02
09:02:12.13	29.57	29.38	27.73	36.40	0.03	4.3003	4.575485E-4	1943.00	354.00	0.00	9999.99	-5.92	2.48	75.70	24° 25'51.54N	81° 30'59.82W	533.00	533.00	1943.00	354.00	-7.15	0.02
09:02:12.68	29.69	29.50	27.73	36.40	0.03	4.3126	4.549075E-4	2154.00	1592.00	0.00	9999.99	-15.00	1.11	81.30	24° 25'51.54N	81° 30'59.82W	337.00	337.00	2154.00	1592.00	-7.18	0.02
09:02:13.22	29.87	29.68	27.73	36.40	0.03	4.3063	4.576919E-4	2154.00	1592.00	0.00	9999.99	-15.00	1.11	81.30	24° 25'51.54N	81° 30'59.82W	337.00	337.00	2154.00	1592.00	-7.14	0.02
09:02:13.76	30.03	29.84	27.73	36.40	0.03	4.2910	4.552002E-4	2154.00	1592.00	0.00	9999.99	-15.00	1.11	81.30	24° 25'51.54N	81° 30'59.82W	337.00	337.00	2154.00	1592.00	-7.15	0.02
09:02:14.30	30.14	29.95	27.73	36.40	0.03	4.2993	4.484933E-4	3191.00	867.00	0.00	9999.99	-11.04	2.71	79.30	24° 25'51.54N	81° 30'59.82W	162.00	162.00	3191.00	867.00	-7.15	0.02
09:02:14.85	30.23	30.04	27.73	36.40	0.03	4.3032	4.393126E-4	3191.00	867.00	0.00	9999.99	-11.04	2.71	79.30	24° 25'51.60N	81° 30'59.46W	162.00	162.00	3191.00	867.00	-7.15	0.02
09:02:15.41	30.36	30.16	27.73	36.40	0.03	4.2958	4.423810E-4	3037.00	1540.00	0.00	9999.99	-10.50	2.09	78.10	24° 25'51.60N	81° 30'59.46W	-161.00	-161.00	3037.00	1540.00	-7.16	0.02
09:02:15.94	30.36	30.16	27.73	36.40	0.03	4.2771	4.468247E-4	3037.00	1540.00	0.00	9999.99	-10.50	2.09	78.10	24° 25'51.60N	81° 30'59.46W	-161.00	-161.00	3037.00	1540.00	-7.16	0.02
09:02:17.65	30.75	30.55	27.73	36.40	0.03	4.2902	4.354316E-4	1812.00	598.00	0.00	119.50	-11.56	1.82	78.00	24° 25'51.60N	81° 30'59.46W	-90.00	3.00	18.00	3701.00	-6.78	0.02
09:02:18.20	30.90	30.71	27.73	36.40	0.03	4.3044	4.258852E-4	3323.00	827.00	0.00	9999.99	-12.08	2.43	79.00	24° 25'51.60N	81° 30'59.46W	208.00	208.00	3323.00	827.00	-5.56	0.02
09:02:18.73	31.03	30.83	27.73	36.40	0.03	4.3002	4.214409E-4	3323.00	827.00	0.00	9999.99	-12.08	2.43	79.00	24° 25'51.66N	81° 30'59.10W	208.00	208.00	3323.00	827.00	-4.35	0.02
09:02:19.27	31.14	30.94	27.73	36.40	0.03	4.2922	4.274758E-4	2238.00	308.00	0.00	9999.99	-10.73	1.89	78.80	24° 25'51.66N	81° 30'59.10W	133.00	133.00	2238.00	308.00	-4.20	0.01
09:02:19.80	31.25	31.05	27.73	36.40	0.03	4.2920	4.322117E-4	2238.00	308.00	0.00	9999.99	-10.73	1.89	78.80	24° 25'51.66N	81° 30'59.10W	133.00	133.00	2238.00	308.00	-4.19	0.02
09:02:20.34	31.42	31.22	27.73	36.40	0.03	4.2920	4.261241E-4	2238.00	308.00	0.00	9999.99	-10.73	1.89	78.80	24° 25'51.66N	81° 30'59.10W	133.00	133.00	2238.00	308.00	-4.19	0.02
09:02:20.88	31.42	31.22	27.73	36.40	0.03	4.2814	4.200252E-4	2263.00	859.00	0.00	9999.99	-14.30	1.94	80.00	24° 25'51.66N	81° 30'59.10W	-69.00	-69.00	2263.00	859.00	-4.19	0.02
09:02:21.41	31.60	31.40	27.73	36.40	0.03	4.2729	4.137130E-4	2263.00	859.00	0.00	9999.99	-14.30	1.94	80.00	24° 25'51.66N	81° 30'59.10W	-69.00	-69.00	2263.00	859.00	-4.19	0.02
09:02:21.96	31.80	31.60	27.73	36.40	0.03	4.2647	4.087881E-4	3065.00	1099.00	0.00	9999.99	-11.51	2.41	75.90	24° 25'51.66N	81° 30'59.10W	29.00	29.00	3065.00	1099.00	-4.19	0.02
09:02:22.49	31.95	31.75	27.73	36.40	0.03	4.2608	4.058252E-4	3065.00	1099.00	0.00	9999.99	-11.51	2.41	75.90	24° 25'51.78N	81° 30'58.80W	29.00	29.00	3065.00	1099.00	-4.19	0.02
09:02:23.02	32.17	31.96	27.73	36.40	0.03	4.2772	4.048557E-4	3065.00	1099.00	0.00	9999.99	-11.51	2.41	75.90	24° 25'51.78N	81° 30'58.80W	29.00	29.00	3065.00	1099.00	-4.20	0.02
09:02:23.55	32.40	32.20	27.73	36.40	0.03	4.2983	4.031297E-4	2941.00	958.00	0.00	9999.99	-16.30	1.58	81.30	24° 25'51.78N	81° 30'58.80W	960.00	960.00	2941.00	958.00	-4.20	0.02
09:02:25.77	32.80	32.58	27.73	36.40	0.03	4.2551	3.914066E-4	3455.00	1078.00	0.00	9999.99	-12.34	1.80	77.50	24° 25'51.78N	81° 30'58.80W	-128.00	-128.00	3455.00	1078.00	-4.56	0.02
09:02:26.33	32.98	32.77	27.72	36.40	0.03	4.2664	3.904522E-4	3455.00	1078.00	0.00	9999.99	-12.34	1.80	77.50	24° 25'51.78N	81° 30'58.80W	-128.00	-128.00	3455.00	1078.00	-5.86	0.02
09:02:26.87	33.23	33.02	27.72	36.40	0.03	4.2816	3.864089E-4	3455.00	1078.00	0.00	9999.99	-12.34	1.80	77.50	24° 25'51.84N	81° 30'58.44W	-128.00	-128.00	3455.00	1078.00	-7.09	0.02
09:02:27.40	33.44	33.23	27.71	36.40	0.03	4.2919	3.844061E-4	1650.00	33.00	0.00	9999.99	-14.96	1.87	80.40	24° 25'51.84N	81° 30'58.44W	-90.00	-90.00	1650.00	33.00	-7.14	0.02
09:02:27.93	33.58	33.36	27.70	36.40	0.03	4.2893	3.836649E-4	1650.00	33.00	0.00	9999.99	-14.96	1.87	80.40	24° 25'51.84N	81° 30'58.44W	-90.00	-90.00	1650.00	33.00	-7.14	0.02
09:02:28.47	33.65	33.44	27.70	36.40	0.03	4.2749	3.804568E-4	1792.00	995.00	0.00	9999.99	-9.68	2.27	77.90	24° 25'51.84N	81° 30'58.44W	445.00	445.00	1792.00	995.00	-7.14	0.02
09:02:29.02	33.65	33.44	27.70	36.40	0.03	4.2664	3.775120E-4	1792.00	995.00	0.00	9999.99	-9.68	2.27	77.90	24° 25'51.84N	81° 30'58.44W	445.00	445.00	1792.00	995.00	-7.14	0.02
09:02:29.56	33.73	33.52	27.70	36.40	0.03	4.2689	3.739910E-4	1792.00	995.00	0.00	9999.99	-9.68	2.27	77.90	24° 25'51.84N	81° 30'58.44W	445.00	445.00	1792.00	995.00	-7.15	0.02
09:02:30.09	33.85	33.63	27.70	36.40	0.03	4.2744	3.728267E-4	2381.00	724.00	0.00	9999.99	-10.72	1.73	78.20	24° 25'51.84N	81° 30'58.44W	61.00	61.00	2381.00	724.00	-7.14	0.02
09:02:30.63	33.95	33.73	27.69	36.40	0.03	4.2894	3.754623E-4	2381.00	724.00	0.00	9999.99	-10.72	1.73	78.20	24° 25'51.96N	81° 30'58.08W	61.00	61.00	2381.00	724.00	-7.13	0.02
09:02:31.19	34.09	33.87	27.69	36.40	0.03	4.3014	3.724885E-4	3043.00	534.00	0.00	9999.99	-13.44	2.48	83.40	24° 25'51.96N	81° 30'58.08W	221.00	221.00	3043.00	534.00	-7.14	0.02
09:02:31.72	34.21	33.99	27.69	36.40	0.03	4.2959	3.722735E-4	3043.00	534.00	0.00	9999.99	-13.44	2.48	83.40	24° 25'51.96N	81° 30'58.08W	221.00	221.00	3043.00	534.00	-7.14	0.02
09:02:32.26	34.22	34.00	27.69	36.40	0.03	4.2892	3.725008E-4	1408.00	543.00	0.00	9999.99	-4.94	3.09	76.60	24° 25'51.96N	81° 30'58.08W	205.00	205.00	1408.00	543.00	-7.14	0.02
09:02:32.81	34.22	34.00	27.69	36.40	0.03	4.2769	3.715434E-4	1408.00	543.00	0.00	9999.99	-4.94	3.09	76.60	24° 25'51.96N	81° 30'58.08W	205.00	205.00	1408.00	543.00	-7.14	0.02
09:02:33.36	34.23	34.00	27.69	36.40	0.03	4.2737	3.702034E-4	1408.00	543.00	0.00	9999.99	-4.94	3.09	76.60	24° 25'51.96N	81° 30'58.08W	205.00	205.00	1408.00	543.00	-7.14	0.02
09:02:33.90	34.30	34.07	27.69	36.40	0.03	4.2890	3.659768E-4	2559.00	881.00	0.00	9999.99	-11.61	2.20	79.70	24° 25'51.96N	81° 30'58.08W	512.00	512.00	2559.00	881.00	-7.13	0.02
09:02:34.43	34.43	34.21	27.69	36.40	0.03	4.2944	3.629941E-4	2559.00	881.00	0.00	9999.99	-11.61	2.20	79.70	24° 25'51.96N	81° 30'58.08W	512.00	512.00	2559.00	881.00	-7.14	0.02
09:02:34.96	34.56	34.34	27.68	36.40	0.03	4.2978	3.624436E-4	1281.00	1685.00	0.00	9999.99	-11.69	2.19	80.50	24° 25'52.02N	81° 30'57.72W	-230.00	-230.00	1281.00	1685.00	-7.14	0.02
09:02:35.51	34.69	34.46	27.68	36.40	0.03	4.2917	3.625811E-4	1281.00	1685.00	0.00	9999.99	-11.69	2.19	80.50	24° 25'52.02N	81° 30'57.72W	-230.00	-230.00	1281.00	1685.00	-7.13	0.02
09:02:36.05	34.74	34.52	27.67	36.40	0.03	4.2885	3.639356E-4	3112.00	838.00	0.00	9999.99	-7.07	2.83	77.20	24° 25'52.02N	81° 30'57.72W	84.00	84.00	3112.00	838.00	-7.14	0.02
09:02:36.59	34.77	34.54	27.67	36.40	0.03	4.2714	3.653735E-4	3112.00	838.00	0.00	9999.99	-7.07	2.83	77.20	24° 25'52.02N	81° 30'57.72W	84.00	84.00	3112.00	838.00	-7.13	0.02
09:02:38.80	35.04	34.81	27.67	36.40	0.03	4.2993	3.490509E-4	2990.00	1102.00	0.00	134.00	-13.76	2.22	82.70	24° 25'52.14N	81° 30'57.42W	485.00	2065.00	4640.00	1180.00	-6.76	0.02
09:02:39.34	35.19	34.96	27.67	36.40	0.03	4.3093	3.531698E-4	2990.00	1102.00	0.00	134.00	-13.76	2.22	82.70	24° 25'52.14N	81° 30'57.42W	485.00	2065.00	4640.00	1180.00	-5.58	0.02
09:02:39.86	35.27	35.04	27.67	36.40	0.03	4.3024	3.579804E-4	1157.00	-1030.00	0.00	9999.99	-6.95	1.90	77.80	24° 25'52.14N	81° 30'57.42W	-297.00	-297.00	1157.00	-1030.00	-4.31	0.02
09:02:40.41	35.28	35.06	27.67	36.40	0.03	4.3025	3.565775E-4	1157.00	-1030.00	0.00	9999.99	-6.95	1.90	77.80	24° 25'52.14N	81° 30'57.42W	-297.00	-297.00	1157.00	-1030.00	-4.19	0.02
09:02:40.94	35.28	35.06	27.67	36.40	0.03	4.2881	3.526807E-4	1157.00	-1030.00	0.00	9999.99	-6.95	1.90	77.80	24° 25'52.14N	81° 30'57.42W	-297.00	-297.00	1157.00	-1030.00	-4.14	0.02
09:02:41.46	35.33	35.10	27.67	36.40	0.03	4.2851	3.506499E-4	3411.00	872.00	0.00	9999.99	-10.22	2.44	77.50	24° 25'52.14N	81° 30'57.42W	408.00	408.00	3411.00	872.00	-4.14	0.02
09:02:42.01	35.47	35.24	27.66	36.40	0.03	4.2937	3.478837E-4	3411.00	872.00	0.00	9999.99	-10.22	2.44	77.50	24° 25'52.14N	81° 30'57.42W	408.00	408.00	3411.00	872.00	-4.15	0.02
09:02:42.55	35.66	35.43	27.66	36.40	0.03	4.3052	3.445761E-4	1023.00	683.00	0.00	9999.99	-15.25	1.66	81.50	24° 25'52.26N	81° 30'57.06W	-38.00	-38.00	1023.00	683.00	-4.15	0.03
09:02:43.07	35.82	35.59	27.66	36.39	0.03	4.3051	3.430897E-4	1023.00	683.00	0.00	9999.99	-15.25	1.66	81.50	24° 25'52.26N	81° 30'57.06W	-38.00	-38.00	1023.00	683.00	-4.15	0.02
09:02:43.62	35.98	35.74	27.65	36.39	0.03	4.2941	3.417619E-4	1023.00	683.00	0.00	9999.99	-15.25	1.66	81.50	24° 25'52.26N	81° 30'57.06W	-38.00	-38.00	1023.00	683.00	-4.14	0.02
09:02:44.16	36.05	35.82	27.65	36.39	0.03	4.2896	3.412210E-4	1027.00	650.00	0.00	9999.99	-7.89	2.67	75.20	24° 25'52.26N	81° 30'57.06W	-58.00	-58.00	1027.00	650.00	-4.15	0.02
09:02:44.71	36.17	35.94	27.65	36.39	0.03	4.3007	3.363021E-4	1027.00	650.00	0.00	9999.99	-7.89	2.67	75.20	24° 25'52.26N	81° 30'57.06W	-58.00	-58.00	1027.00	650.00	-4.15	0.02
09:02:45.24	36.17	35.94	27.65	36.39	0.03	4.2959	3.340290E-4	3253.00	1406.00	0.00	9999.99	-14.06	2.19	80.30	24° 25'52.26N	81° 30'57.06W	77.00	77.00	3253.00	1406.00	-4.14	0.02
09:02:45.77	36.35	36.12	27.65	36.39	0.03	4.3034	3.345199E-4	3253.00	1406.00	0.00	9999.99	-14.06	2.19	80.30	24° 25'52.26N	81° 30'57.06W	77.00	77.00	3253.00	1406.00	-4.15	0.02
09:02:46.31	36.52	36.29	27.65	36.39	0.03	4.2995	3.322863E-4	1573.00	1116.00	0.00	9999.99	-11.97	3.48	78.00	24° 25'52.26N	81° 30'57.06W	299.00	299.00	1573.00	1116.00	-4.14	0.01
09:02:46.84	36.67	36.44	27.65	36.39	0.03	4.2845	3.280856E-4	1573.00	1116.00	0.00	9999.99	-11.97	3.48	78.00	24° 25'52.38N	81° 30'56.70W	299.00	299.00	1573.00	1116.00	-4.14	0.02
09:02:47.39	36.78	36.54	27.64	36.39	0.03	4.2828	3.271557E-4	1573.00	1116.00	0.00	9999.99	-11.97	3.48	78.00	24° 25'52.38N	81° 30'56.70W	299.00	299.00	1573.00	1116.00	-4.14	0.02
09:02:47.92	36.88	36.64	27.62	36.39	0.03	4.2789	3.244032E-4	739.00	1383.00	0.00	9999.99	-9.83	2.28	75.60	24° 25'52.38N	81° 30'56.70W	96.00	96.00	739.00	1383.00	-4.14	0.02
09:02:48.46	37.08	36.84	27.62	36.39	0.03	4.2879	3.230836E-4	739.00	1383.00	0.00	9999.99	-9.83	2.28	75.60	24° 25'52.38N	81° 30'56.70W	96.00	96.00	739.00	1383.00	-4.15	0.02
09:02:49.01	37.08	36.84	27.62	36.39	0.03	4.3038	3.239218E-4	974.00	519.00	0.00	9999.99	-15.42	3.23	81.20	24° 25'52.38N	81° 30'56.70W	-471.00	-471.00	974.00	519.00	-4.14	0.02
09:02:49.55	37.25	37.01	27.62	36.40	0.03	4.3144	3.251213E-4	974.00	519.00	0.00	9999.99	-15.42	3.23	81.20	24° 25'52.38N	81° 30'56.70W	-471.00	-471.00	974.00	519.00	-4.15	0.02
09:02:50.09	37.41	37.17	27.61	36.40	0.03	4.3096	3.225296E-4	1765.00	424.00	0.00	9999.99	-6.96	3.03	74.80	24° 25'52.38N	81° 30'56.70W	114.00	114.00	1765.00	424.00	-4.13	0.02
09:02:50.63	37.46	37.22	27.61	36.40	0.03	4.3012	3.204711E-4	1765.00	424.00	0.00	9999.99	-6.96	3.03	74.80	24° 25'52.44N	81° 30'56.40W	114.00	114.00	1765.00	424.00	-4.12	0.02
09:02:51.16	37.52	37.28	27.61	36.40	0.03	4.2754	3.172612E-4	3275.00	1007.00	0.00	9999.99	-9.68	2.36	76.70	24° 25'52.44N	81° 30'56.40W	619.00	619.00	3275.00	1007.00	-4.13	0.02
09:02:51.71	37.66	37.41	27.61	36.40	0.03	4.2813	3.134983E-4	3275.00	1007.00	0.00	9999.99	-9.68	2.36	76.70	24° 25'52.44N	81° 30'56.40W	619.00	619.00	3275.00	1007.00	-4.14	0.03
09:02:52.27	37.82	37.57	27.60	36.40	0.03	4.2920	3.105990E-4	3275.00	1007.00	0.00	9999.99	-9.68	2.36	76.70	24° 25'52.44N	81° 30'56.40W	619.00	619.00	3275.00	1007.00	-4.14	0.01
09:02:52.82	37.82	37.57	27.60	36.40	0.03	4.2953	3.121921E-4	455.00	1139.00	0.00	9999.99	-13.15	2.46	79.20	24° 25'52.44N	81° 30'56.40W	64.00	64.00	455.00	1139.00	-4.14	0.03
09:02:53.36	37.99	37.75	27.60	36.40	0.03	4.2890	3.120221E-4	455.00	1139.00	0.00	9999.99	-13.15	2.46	79.20	24° 25'52.44N	81° 30'56.40W	64.00	64.00	455.00	1139.00	-4.13	0.02
09:02:53.91	38.06	37.82	27.60	36.40	0.03	4.2730	3.116978E-4	1847.00	1219.00	0.00	9999.99	-9.53	3.16	77.70	24° 25'52.44N	81° 30'56.40W	629.00	629.00	1847.00	1219.00	-4.15	0.02
09:02:54.46	38.15	37.91	27.60	36.40	0.03	4.2495	3.085961E-4	1847.00	1219.00	0.00	9999.99	-9.53	3.16	77.70	24° 25'52.44N	81° 30'56.40W	629.00	629.00	1847.00	1219.00	-4.14	0.02
09:02:55.01	38.22	37.97	27.60	36.40	0.03	4.2618	3.077467E-4	2978.00	869.00	0.00	9999.99	-12.41	2.67	78.70	24° 25'52.56N	81° 30'56.04W	78.00	78.00	2978.00	869.00	-4.14	0.02
09:02:55.54	38.35	38.10	27.60	36.40	0.03	4.2858	3.050263E-4	2978.00	869.00	0.00	9999.99	-12.41	2.67	78.70	24° 25'52.56N	81° 30'56.04W	78.00	78.00	2978.00	869.00	-4.13	0.01
09:02:56.09	38.55	38.30	27.60	36.40	0.03	4.2967	3.009012E-4	2978.00	869.00	0.00	9999.99	-12.41	2.67	78.70	24° 25'52.56N	81° 30'56.04W	78.00	78.00	2978.00	869.00	-4.15	0.02
09:02:56.63	38.67	38.42	27.59	36.40	0.03	4.2917	2.995682E-4	2122.00	959.00	0.00	9999.99	-10.42	2.51	77.70	24° 25'52.56N	81° 30'56.04W	752.00	752.00	2122.00	959.00	-4.14	0.02
09:02:57.17	38.67	38.42	27.59	36.40	0.03	4.2737	3.005785E-4	2122.00	959.00	0.00	9999.99	-10.42	2.51	77.70	24° 25'52.56N	81° 30'56.04W	752.00	752.00	2122.00	959.00	-4.13	0.02
09:02:57.71	38.69	38.44	27.59	36.40	0.03	4.2748	2.998997E-4	1381.00	1138.00	0.00	9999.99	-9.51	3.58	77.40	24° 25'52.56N	81° 30'56.04W	233.00	233.00	1381.00	1138.00	-4.14	0.02
09:02:58.24	38.78	38.53	27.59	36.40	0.03	4.2909	2.972534E-4	1381.00	1138.00	0.00	9999.99	-9.51	3.58	77.40	24° 25'52.56N	81° 30'56.04W	233.00	233.00	1381.00	1138.00	-4.14	0.02
09:02:58.80	38.94	38.68	27.59	36.40	0.03	4.3093	2.966309E-4	1430.00	870.00	0.00	9999.99	-13.99	2.84	80.90	24° 25'52.68N	81° 30'55.68W	-50.00	-50.00	1430.00	870.00	-4.15	0.02
09:02:59.34	39.09	38.84	27.59	36.40	0.03	4.3065	2.957071E-4	1430.00	870.00	0.00	9999.99	-13.99	2.84	80.90	24° 25'52.68N	81° 30'55.68W	-50.00	-50.00	1430.00	870.00	-4.13	0.02
09:02:59.88	39.18	38.93	27.59	36.40	0.03	4.2955	2.949905E-4	1430.00	870.00	0.00	9999.99	-13.99	2.84	80.90	24° 25'52.68N	81° 30'55.68W	-50.00	-50.00	1430.00	870.00	-4.15	0.02
09:03:00.42	39.25	39.00	27.59	36.40	0.03	4.2738	2.923391E-4	3099.00	867.00	0.00	9999.99	-7.84	3.77	76.90	24° 25'52.68N	81° 30'55.68W	26.00	26.00	3099.00	867.00	-4.13	0.02
