Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:40:18.58	8.36	8.31	27.38	36.35	0.03	0.6355	4.498182E-3	4041.00	-542.00	0.00	9999.99	-13.92	4.61	87.60	No GPS Data	No GPS Data	2283.00	2283.00	4041.00	-542.00	-11.06	-6.84
11:40:19.14	8.54	8.49	27.38	36.35	0.03	0.6357	6.297174E-3	4041.00	-542.00	0.00	9999.99	-13.92	4.61	87.60	No GPS Data	No GPS Data	2283.00	2283.00	4041.00	-542.00	-11.05	-6.84
11:40:19.68	8.68	8.64	27.37	36.35	0.03	0.6383	5.944904E-3	2386.00	-735.00	0.00	9999.99	-11.01	6.00	83.40	No GPS Data	No GPS Data	307.00	307.00	2386.00	-735.00	-11.05	-6.83
11:40:20.24	8.87	8.83	27.37	36.35	0.03	0.6381	5.185019E-3	2386.00	-735.00	0.00	9999.99	-11.01	6.00	83.40	No GPS Data	No GPS Data	307.00	307.00	2386.00	-735.00	-11.05	-6.83
11:40:20.78	9.07	9.02	27.37	36.35	0.03	0.6406	5.347474E-3	2386.00	-735.00	0.00	9999.99	-11.01	6.00	83.40	No GPS Data	No GPS Data	307.00	307.00	2386.00	-735.00	-11.05	-6.84
11:40:21.32	9.26	9.21	27.37	36.35	0.03	0.6398	4.575977E-3	4731.00	-1052.00	0.00	9999.99	-14.57	6.17	87.40	No GPS Data	No GPS Data	475.00	475.00	4731.00	-1052.00	-11.05	-6.83
11:40:21.88	9.41	9.36	27.37	36.35	0.03	0.6372	3.958902E-3	3387.00	165.00	0.00	71.80	-11.41	4.78	84.80	No GPS Data	No GPS Data	-136.00	-166.00	168.00	-2743.00	-11.05	-6.83
11:40:22.42	9.58	9.53	27.37	36.35	0.03	0.6368	4.384791E-3	3387.00	165.00	0.00	71.80	-11.41	4.78	84.80	No GPS Data	No GPS Data	-136.00	-166.00	168.00	-2743.00	-11.04	-6.83
11:40:22.96	9.58	9.53	27.37	36.35	0.03	0.6372	5.455929E-3	2338.00	-412.00	0.00	107.60	-13.36	4.45	86.00	No GPS Data	No GPS Data	472.00	472.00	2338.00	-412.00	-11.04	-6.84
11:40:23.50	9.77	9.72	27.37	36.35	0.03	0.6356	5.982132E-3	2338.00	-412.00	0.00	107.60	-13.36	4.45	86.00	No GPS Data	No GPS Data	472.00	472.00	2338.00	-412.00	-11.06	-6.84
11:40:24.03	9.93	9.88	27.37	36.35	0.03	0.6363	5.186214E-3	2338.00	-412.00	0.00	107.60	-13.36	4.45	86.00	No GPS Data	No GPS Data	472.00	472.00	2338.00	-412.00	-11.05	-6.83
11:40:24.57	10.09	10.03	27.37	36.35	0.03	0.6384	5.630858E-3	4828.00	-1345.00	0.00	192.80	-12.31	5.34	85.70	No GPS Data	No GPS Data	-341.00	-3.00	2.00	-4217.00	-11.05	-6.83
11:40:25.13	10.26	10.21	27.37	36.35	0.03	0.6355	5.631136E-3	4828.00	-1345.00	0.00	192.80	-12.31	5.34	85.70	No GPS Data	No GPS Data	-341.00	-3.00	2.00	-4217.00	-11.06	-6.83
11:40:25.67	10.46	10.40	27.37	36.35	0.03	0.6350	5.791043E-3	3486.00	80.00	0.00	9999.99	-12.98	4.82	83.80	No GPS Data	No GPS Data	-74.00	-74.00	3486.00	80.00	-11.05	-6.83
11:40:26.20	10.67	10.61	27.36	36.35	0.03	0.6391	3.320806E-3	3486.00	80.00	0.00	9999.99	-12.98	4.82	83.80	No GPS Data	No GPS Data	-74.00	-74.00	3486.00	80.00	-11.05	-6.83
11:40:26.73	10.67	10.61	27.36	36.35	0.03	0.6392	4.091159E-3	3486.00	80.00	0.00	9999.99	-12.98	4.82	83.80	No GPS Data	No GPS Data	-74.00	-74.00	3486.00	80.00	-11.05	-6.83
11:40:27.25	10.85	10.79	27.36	36.35	0.03	0.6362	5.179726E-3	4400.00	-1337.00	0.00	9999.99	-12.06	4.96	85.50	No GPS Data	No GPS Data	216.00	216.00	4400.00	-1337.00	-11.04	-6.83
11:40:27.81	10.96	10.90	27.36	36.35	0.03	0.6325	5.370070E-3	4400.00	-1337.00	0.00	9999.99	-12.06	4.96	85.50	No GPS Data	No GPS Data	216.00	216.00	4400.00	-1337.00	-11.05	-6.83
11:40:28.37	11.14	11.08	27.36	36.35	0.03	0.6378	5.376443E-3	5174.00	-561.00	0.00	9999.99	-11.49	4.87	84.20	No GPS Data	No GPS Data	1871.00	1871.00	5174.00	-561.00	-11.05	-6.83
11:40:28.90	11.31	11.24	27.36	36.35	0.03	0.6413	3.974780E-3	5174.00	-561.00	0.00	9999.99	-11.49	4.87	84.20	No GPS Data	No GPS Data	1871.00	1871.00	5174.00	-561.00	-11.06	-6.83
11:40:29.42	11.48	11.42	27.36	36.35	0.03	0.6360	6.572814E-3	5174.00	-561.00	0.00	9999.99	-11.49	4.87	84.20	No GPS Data	No GPS Data	1871.00	1871.00	5174.00	-561.00	-11.05	-6.84
11:40:29.97	11.60	11.54	27.36	36.35	0.03	0.6384	3.999343E-3	3164.00	-1088.00	0.00	9999.99	-12.29	5.04	86.80	No GPS Data	No GPS Data	-431.00	-431.00	3164.00	-1088.00	-11.05	-6.83
11:40:30.50	11.60	11.54	27.36	36.35	0.03	0.6427	4.356211E-3	3164.00	-1088.00	0.00	9999.99	-12.29	5.04	86.80	No GPS Data	No GPS Data	-431.00	-431.00	3164.00	-1088.00	-11.06	-6.84
11:40:31.04	11.71	11.65	27.36	36.35	0.03	0.6425	5.617796E-3	383.00	-259.00	0.00	9999.99	-10.72	5.61	84.30	No GPS Data	No GPS Data	101.00	101.00	383.00	-259.00	-11.05	-6.84
11:40:31.59	11.84	11.78	27.36	36.35	0.03	0.6398	3.888584E-3	383.00	-259.00	0.00	9999.99	-10.72	5.61	84.30	No GPS Data	No GPS Data	101.00	101.00	383.00	-259.00	-11.05	-6.83
11:40:32.14	12.01	11.95	27.36	36.35	0.03	0.6408	3.861011E-3	383.00	-259.00	0.00	9999.99	-10.72	5.61	84.30	No GPS Data	No GPS Data	101.00	101.00	383.00	-259.00	-11.04	-6.83
11:40:32.68	12.20	12.14	27.36	36.35	0.03	0.6412	4.410216E-3	517.00	-848.00	0.00	9999.99	-13.35	5.53	86.10	No GPS Data	No GPS Data	-8.00	-8.00	517.00	-848.00	-11.05	-6.83
11:40:33.24	12.34	12.27	27.36	36.35	0.03	0.6388	4.278626E-3	517.00	-848.00	0.00	9999.99	-13.35	5.53	86.10	No GPS Data	No GPS Data	-8.00	-8.00	517.00	-848.00	-11.06	-6.83
11:40:33.79	12.48	12.41	27.36	36.35	0.03	0.6377	5.104936E-3	655.00	-669.00	0.00	9999.99	-10.78	5.71	83.90	No GPS Data	No GPS Data	46.00	46.00	655.00	-669.00	-11.05	-6.84
11:40:34.33	12.66	12.59	27.36	36.35	0.03	0.6382	3.895829E-3	655.00	-669.00	0.00	9999.99	-10.78	5.71	83.90	No GPS Data	No GPS Data	46.00	46.00	655.00	-669.00	-11.06	-6.83
11:40:34.86	12.66	12.59	27.36	36.35	0.03	0.6375	5.056898E-3	607.00	-335.00	0.00	9999.99	-13.47	4.69	86.10	No GPS Data	No GPS Data	887.00	887.00	607.00	-335.00	-11.04	-6.83
11:40:35.40	12.84	12.77	27.36	36.35	0.03	0.6401	4.469967E-3	607.00	-335.00	0.00	9999.99	-13.47	4.69	86.10	No GPS Data	No GPS Data	887.00	887.00	607.00	-335.00	-11.04	-6.84
11:40:35.97	12.99	12.92	27.36	36.35	0.03	0.6363	4.943818E-3	607.00	-335.00	0.00	9999.99	-13.47	4.69	86.10	No GPS Data	No GPS Data	887.00	887.00	607.00	-335.00	-11.05	-6.83
11:40:36.50	13.12	13.05	27.36	36.35	0.03	0.6425	4.389055E-3	337.00	-883.00	0.00	9999.99	-10.96	4.86	86.00	No GPS Data	No GPS Data	40.00	40.00	337.00	-883.00	-11.05	-6.83
11:40:37.08	13.23	13.16	27.36	36.35	0.03	0.6421	4.152535E-3	337.00	-883.00	0.00	9999.99	-10.96	4.86	86.00	No GPS Data	No GPS Data	40.00	40.00	337.00	-883.00	-11.05	-6.83
11:40:37.61	13.38	13.30	27.36	36.35	0.03	0.6381	3.954861E-3	1301.00	-454.00	0.00	9999.99	-12.38	4.93	84.30	No GPS Data	No GPS Data	501.00	501.00	1301.00	-454.00	-11.03	-6.83
11:40:38.16	13.55	13.48	27.36	36.35	0.03	0.6402	5.075758E-3	1301.00	-454.00	0.00	9999.99	-12.38	4.93	84.30	No GPS Data	No GPS Data	501.00	501.00	1301.00	-454.00	-11.05	-6.83
11:40:38.70	13.69	13.62	27.36	36.35	0.03	0.6408	4.475271E-3	1301.00	-454.00	0.00	9999.99	-12.38	4.93	84.30	No GPS Data	No GPS Data	501.00	501.00	1301.00	-454.00	-11.06	-6.83
11:40:39.25	13.69	13.62	27.36	36.35	0.03	0.6391	4.097634E-3	680.00	-1042.00	0.00	9999.99	-12.39	5.36	85.90	No GPS Data	No GPS Data	12.00	12.00	680.00	-1042.00	-11.05	-6.84
11:40:39.79	13.83	13.75	27.36	36.35	0.03	0.6406	4.332240E-3	680.00	-1042.00	0.00	9999.99	-12.39	5.36	85.90	No GPS Data	No GPS Data	12.00	12.00	680.00	-1042.00	-11.04	-6.83
11:40:40.33	13.96	13.89	27.36	36.35	0.03	0.6385	4.578616E-3	1358.00	-749.00	0.00	9999.99	-11.13	4.94	84.00	No GPS Data	No GPS Data	-369.00	-369.00	1358.00	-749.00	-11.05	-6.84
11:40:40.88	14.15	14.07	27.36	36.35	0.03	0.6442	3.879691E-3	1358.00	-749.00	0.00	9999.99	-11.13	4.94	84.00	No GPS Data	No GPS Data	-369.00	-369.00	1358.00	-749.00	-11.04	-6.83
11:40:41.43	14.28	14.20	27.35	36.35	0.03	0.6381	3.913516E-3	4576.00	-1062.00	0.00	9999.99	-11.91	4.78	85.80	No GPS Data	No GPS Data	-5.00	-5.00	4576.00	-1062.00	-11.05	-6.83
11:40:41.97	14.41	14.33	27.35	36.35	0.03	0.6377	3.892493E-3	4576.00	-1062.00	0.00	9999.99	-11.91	4.78	85.80	No GPS Data	No GPS Data	-5.00	-5.00	4576.00	-1062.00	-11.05	-6.83
11:40:42.52	14.53	14.45	27.35	36.35	0.03	0.6415	4.105944E-3	4576.00	-1062.00	0.00	9999.99	-11.91	4.78	85.80	No GPS Data	No GPS Data	-5.00	-5.00	4576.00	-1062.00	-11.05	-6.83
11:40:43.05	14.67	14.59	27.35	36.35	0.03	0.6398	4.264835E-3	4041.00	-1266.00	0.00	9999.99	-11.00	5.12	84.80	No GPS Data	No GPS Data	94.00	94.00	4041.00	-1266.00	-11.05	-6.83
11:40:43.58	14.67	14.59	27.35	36.35	0.03	0.6372	4.545328E-3	4041.00	-1266.00	0.00	9999.99	-11.00	5.12	84.80	No GPS Data	No GPS Data	94.00	94.00	4041.00	-1266.00	-11.05	-6.83
11:40:44.11	14.78	14.70	27.35	36.35	0.03	0.6397	3.238904E-3	1951.00	-1447.00	0.00	9999.99	-11.37	4.99	84.60	No GPS Data	No GPS Data	-238.00	-238.00	1951.00	-1447.00	-11.04	-6.84
11:40:44.65	14.92	14.84	27.35	36.35	0.03	0.6413	4.923421E-3	1951.00	-1447.00	0.00	9999.99	-11.37	4.99	84.60	No GPS Data	No GPS Data	-238.00	-238.00	1951.00	-1447.00	-11.05	-6.83
11:40:45.19	15.07	14.99	27.35	36.35	0.03	0.6397	4.184463E-3	1951.00	-1447.00	0.00	9999.99	-11.37	4.99	84.60	No GPS Data	No GPS Data	-238.00	-238.00	1951.00	-1447.00	-11.05	-6.83
11:40:45.73	15.18	15.09	27.35	36.35	0.03	0.6423	3.259778E-3	4947.00	-1057.00	0.00	9999.99	-10.82	5.39	84.60	No GPS Data	No GPS Data	260.00	260.00	4947.00	-1057.00	-11.04	-6.83
11:40:46.26	15.31	15.23	27.35	36.35	0.03	0.6413	4.428706E-3	4947.00	-1057.00	0.00	9999.99	-10.82	5.39	84.60	No GPS Data	No GPS Data	260.00	260.00	4947.00	-1057.00	-11.06	-6.84
11:40:46.81	15.49	15.40	27.35	36.35	0.03	0.6407	4.875645E-3	4579.00	-253.00	0.00	9999.99	-11.81	4.90	84.30	No GPS Data	No GPS Data	-182.00	-182.00	4579.00	-253.00	-11.05	-6.83
11:40:47.35	15.49	15.40	27.35	36.35	0.03	0.6410	2.705226E-3	4579.00	-253.00	0.00	9999.99	-11.81	4.90	84.30	No GPS Data	No GPS Data	-182.00	-182.00	4579.00	-253.00	-11.05	-6.83
11:40:47.90	15.63	15.55	27.35	36.35	0.03	0.6388	4.470335E-3	4579.00	-253.00	0.00	9999.99	-11.81	4.90	84.30	No GPS Data	No GPS Data	-182.00	-182.00	4579.00	-253.00	-11.05	-6.84
11:40:48.44	15.83	15.75	27.35	36.35	0.03	0.6377	3.638471E-3	5580.00	-708.00	0.00	9999.99	-13.24	4.87	86.10	No GPS Data	No GPS Data	-182.00	-182.00	5580.00	-708.00	-11.04	-6.83
11:40:48.98	15.96	15.87	27.35	36.35	0.03	0.6400	3.262894E-3	5580.00	-708.00	0.00	9999.99	-13.24	4.87	86.10	No GPS Data	No GPS Data	-182.00	-182.00	5580.00	-708.00	-11.05	-6.83
11:40:49.50	16.08	15.99	27.35	36.35	0.03	0.6396	3.494383E-3	4675.00	-573.00	0.00	9999.99	-9.13	5.21	83.10	No GPS Data	No GPS Data	-2288.00	-2288.00	4675.00	-573.00	-11.04	-6.84
11:40:50.06	16.17	16.08	27.35	36.35	0.03	0.6409	3.579027E-3	4675.00	-573.00	0.00	9999.99	-9.13	5.21	83.10	No GPS Data	No GPS Data	-2288.00	-2288.00	4675.00	-573.00	-11.05	-6.84
11:40:50.59	16.32	16.23	27.35	36.35	0.03	0.6418	3.475611E-3	4675.00	-573.00	0.00	9999.99	-9.13	5.21	83.10	No GPS Data	No GPS Data	-2288.00	-2288.00	4675.00	-573.00	-11.04	-6.83
11:40:51.13	16.32	16.23	27.35	36.35	0.03	0.6369	4.178471E-3	5363.00	-313.00	0.00	9999.99	-12.76	4.45	85.10	No GPS Data	No GPS Data	-6.00	-6.00	5363.00	-313.00	-11.04	-6.83
11:40:51.68	16.50	16.41	27.35	36.35	0.03	0.6431	3.957011E-3	2966.00	131.00	0.00	97.90	-11.17	5.16	85.00	No GPS Data	No GPS Data	-6.00	1.00	1.00	-4623.00	-11.06	-6.83
11:40:52.21	16.64	16.54	27.35	36.35	0.03	0.6442	3.553532E-3	2966.00	131.00	0.00	97.90	-11.17	5.16	85.00	No GPS Data	No GPS Data	-6.00	1.00	1.00	-4623.00	-11.05	-6.84
11:40:52.77	16.74	16.64	27.35	36.35	0.03	0.6384	3.304435E-3	2966.00	131.00	0.00	97.90	-11.17	5.16	85.00	No GPS Data	No GPS Data	-6.00	1.00	1.00	-4623.00	-11.04	-6.83
11:40:53.31	16.87	16.78	27.35	36.35	0.03	0.6377	3.749016E-3	3479.00	45.00	0.00	9999.99	-10.23	5.74	83.80	No GPS Data	No GPS Data	25.00	25.00	3479.00	45.00	-11.04	-6.83
11:40:53.84	17.01	16.91	27.35	36.35	0.03	0.6398	4.398825E-3	3479.00	45.00	0.00	9999.99	-10.23	5.74	83.80	No GPS Data	No GPS Data	25.00	25.00	3479.00	45.00	-11.05	-6.83
11:40:54.39	17.17	17.07	27.35	36.35	0.03	0.6399	3.591784E-3	3305.00	-126.00	0.00	9999.99	-11.89	5.17	85.50	No GPS Data	No GPS Data	-210.00	-210.00	3305.00	-126.00	-11.05	-6.84
11:40:54.92	17.29	17.19	27.35	36.35	0.03	0.6415	2.617723E-3	3305.00	-126.00	0.00	9999.99	-11.89	5.17	85.50	No GPS Data	No GPS Data	-210.00	-210.00	3305.00	-126.00	-11.05	-6.83
11:40:55.49	17.29	17.19	27.35	36.35	0.03	0.6398	3.610708E-3	3305.00	-126.00	0.00	9999.99	-11.89	5.17	85.50	No GPS Data	No GPS Data	-210.00	-210.00	3305.00	-126.00	-11.05	-6.83
11:40:56.03	17.41	17.32	27.35	36.35	0.03	0.6403	3.341217E-3	4843.00	-231.00	0.00	9999.99	-11.32	5.44	85.10	No GPS Data	No GPS Data	77.00	77.00	4843.00	-231.00	-11.04	-6.84
11:40:56.58	17.53	17.44	27.35	36.35	0.03	0.6453	3.711901E-3	4843.00	-231.00	0.00	9999.99	-11.32	5.44	85.10	No GPS Data	No GPS Data	77.00	77.00	4843.00	-231.00	-11.05	-6.83
11:40:57.13	17.68	17.58	27.35	36.35	0.03	0.6410	3.063447E-3	5074.00	-1092.00	0.00	9999.99	-11.43	4.86	84.20	No GPS Data	No GPS Data	3289.00	3289.00	5074.00	-1092.00	-11.06	-6.83
11:40:57.66	17.81	17.72	27.35	36.35	0.03	0.6369	3.768644E-3	5074.00	-1092.00	0.00	9999.99	-11.43	4.86	84.20	No GPS Data	No GPS Data	3289.00	3289.00	5074.00	-1092.00	-11.05	-6.83
11:40:58.22	17.95	17.86	27.35	36.35	0.03	0.6353	3.099129E-3	5074.00	-1092.00	0.00	9999.99	-11.43	4.86	84.20	No GPS Data	No GPS Data	3289.00	3289.00	5074.00	-1092.00	-11.05	-6.83
11:40:58.75	18.09	17.99	27.35	36.35	0.03	0.6404	2.506112E-3	5253.00	-438.00	0.00	9999.99	-11.31	5.12	85.20	No GPS Data	No GPS Data	6.00	6.00	5253.00	-438.00	-11.05	-6.83
11:40:59.29	18.18	18.08	27.35	36.35	0.03	0.6409	3.625249E-3	5253.00	-438.00	0.00	9999.99	-11.31	5.12	85.20	No GPS Data	No GPS Data	6.00	6.00	5253.00	-438.00	-11.05	-6.84
11:40:59.82	18.18	18.08	27.35	36.35	0.03	0.6439	3.254574E-3	4472.00	-27.00	0.00	9999.99	-10.69	5.13	84.30	No GPS Data	No GPS Data	-74.00	-74.00	4472.00	-27.00	-11.06	-6.84
11:41:00.36	18.26	18.16	27.35	36.35	0.03	0.6405	3.892429E-3	4472.00	-27.00	0.00	9999.99	-10.69	5.13	84.30	No GPS Data	No GPS Data	-74.00	-74.00	4472.00	-27.00	-11.05	-6.84
11:41:00.88	18.42	18.32	27.35	36.35	0.03	0.6395	2.953003E-3	4472.00	-27.00	0.00	9999.99	-10.69	5.13	84.30	No GPS Data	No GPS Data	-74.00	-74.00	4472.00	-27.00	-11.05	-6.84
11:41:01.43	18.59	18.49	27.35	36.35	0.03	0.6432	3.261497E-3	5198.00	-267.00	0.00	9999.99	-12.48	5.84	85.00	No GPS Data	No GPS Data	331.00	331.00	5198.00	-267.00	-11.04	-6.83
11:41:01.97	18.71	18.61	27.35	36.35	0.03	0.6433	3.026928E-3	5198.00	-267.00	0.00	9999.99	-12.48	5.84	85.00	No GPS Data	No GPS Data	331.00	331.00	5198.00	-267.00	-11.05	-6.83
11:41:02.49	18.80	18.69	27.35	36.35	0.03	0.6398	3.393859E-3	5286.00	-464.00	0.00	9999.99	-10.48	6.26	85.70	No GPS Data	No GPS Data	-142.00	-142.00	5286.00	-464.00	-11.04	-6.83
11:41:03.04	18.89	18.78	27.35	36.35	0.03	0.6409	3.370016E-3	5286.00	-464.00	0.00	9999.99	-10.48	6.26	85.70	No GPS Data	No GPS Data	-142.00	-142.00	5286.00	-464.00	-11.05	-6.83
11:41:03.57	18.89	18.78	27.35	36.35	0.03	0.6414	3.389557E-3	5286.00	-464.00	0.00	9999.99	-10.48	6.26	85.70	No GPS Data	No GPS Data	-142.00	-142.00	5286.00	-464.00	-11.06	-6.83
11:41:04.11	19.00	18.89	27.35	36.35	0.03	0.6408	3.217156E-3	5365.00	-243.00	0.00	9999.99	-10.10	4.57	83.50	No GPS Data	No GPS Data	-26.00	-26.00	5365.00	-243.00	-11.05	-6.83
11:41:04.65	19.11	19.01	27.35	36.35	0.03	0.6412	3.328637E-3	5365.00	-243.00	0.00	9999.99	-10.10	4.57	83.50	No GPS Data	No GPS Data	-26.00	-26.00	5365.00	-243.00	-11.06	-6.84
11:41:05.21	19.25	19.14	27.35	36.35	0.03	0.6393	2.693487E-3	4460.00	-1112.00	0.00	9999.99	-12.24	4.12	84.30	No GPS Data	No GPS Data	242.00	242.00	4460.00	-1112.00	-11.03	-6.83
11:41:05.75	19.42	19.32	27.35	36.35	0.03	0.6402	3.613445E-3	4460.00	-1112.00	0.00	9999.99	-12.24	4.12	84.30	No GPS Data	No GPS Data	242.00	242.00	4460.00	-1112.00	-11.05	-6.83
11:41:06.28	19.54	19.43	27.35	36.35	0.03	0.6381	3.373793E-3	4460.00	-1112.00	0.00	9999.99	-12.24	4.12	84.30	No GPS Data	No GPS Data	242.00	242.00	4460.00	-1112.00	-11.05	-6.84
11:41:06.82	19.62	19.51	27.35	36.35	0.03	0.6396	2.248364E-3	3363.00	-85.00	0.00	9999.99	-10.94	5.15	87.50	No GPS Data	No GPS Data	196.00	196.00	3363.00	-85.00	-11.05	-6.84
11:41:07.38	19.62	19.51	27.35	36.35	0.03	0.6396	4.001913E-3	3363.00	-85.00	0.00	9999.99	-10.94	5.15	87.50	No GPS Data	No GPS Data	196.00	196.00	3363.00	-85.00	-11.05	-6.83
11:41:07.91	19.67	19.56	27.35	36.35	0.03	0.6389	2.560445E-3	835.00	-1177.00	0.00	9999.99	-10.73	5.91	83.70	No GPS Data	No GPS Data	121.00	121.00	835.00	-1177.00	-11.06	-6.83
11:41:08.46	19.82	19.71	27.35	36.35	0.03	0.6396	3.470634E-3	835.00	-1177.00	0.00	9999.99	-10.73	5.91	83.70	No GPS Data	No GPS Data	121.00	121.00	835.00	-1177.00	-11.05	-6.83
11:41:08.99	19.96	19.85	27.35	36.35	0.03	0.6437	3.490241E-3	835.00	-1177.00	0.00	9999.99	-10.73	5.91	83.70	No GPS Data	No GPS Data	121.00	121.00	835.00	-1177.00	-11.05	-6.83
11:41:09.54	20.10	19.99	27.35	36.35	0.03	0.6426	2.973847E-3	4935.00	-427.00	0.00	9999.99	-11.54	5.39	84.70	No GPS Data	No GPS Data	96.00	96.00	4935.00	-427.00	-11.05	-6.84
11:41:10.08	20.22	20.11	27.35	36.35	0.03	0.6399	3.198397E-3	4935.00	-427.00	0.00	9999.99	-11.54	5.39	84.70	No GPS Data	No GPS Data	96.00	96.00	4935.00	-427.00	-11.05	-6.82
11:41:10.63	20.30	20.18	27.35	36.35	0.03	0.6411	3.569960E-3	4210.00	-602.00	0.00	9999.99	-10.31	5.51	84.90	No GPS Data	No GPS Data	2430.00	2430.00	4210.00	-602.00	-11.05	-6.84
11:41:11.19	20.43	20.31	27.35	36.35	0.03	0.6401	2.801140E-3	4210.00	-602.00	0.00	9999.99	-10.31	5.51	84.90	No GPS Data	No GPS Data	2430.00	2430.00	4210.00	-602.00	-11.05	-6.84
11:41:11.72	20.43	20.31	27.35	36.35	0.03	0.6424	3.260262E-3	4992.00	-440.00	0.00	9999.99	-10.64	4.81	84.70	No GPS Data	No GPS Data	978.00	978.00	4992.00	-440.00	-11.05	-6.83
11:41:12.26	20.51	20.39	27.35	36.35	0.03	0.6402	3.192239E-3	4992.00	-440.00	0.00	9999.99	-10.64	4.81	84.70	No GPS Data	No GPS Data	978.00	978.00	4992.00	-440.00	-11.04	-6.84
11:41:12.79	20.63	20.51	27.35	36.35	0.03	0.6423	2.850669E-3	4992.00	-440.00	0.00	9999.99	-10.64	4.81	84.70	No GPS Data	No GPS Data	978.00	978.00	4992.00	-440.00	-11.05	-6.83
11:41:13.33	20.75	20.63	27.35	36.35	0.03	0.6417	3.383978E-3	4547.00	-312.00	0.00	9999.99	-11.65	4.71	85.10	No GPS Data	No GPS Data	-293.00	-293.00	4547.00	-312.00	-11.04	-6.84
11:41:13.87	20.86	20.75	27.35	36.35	0.03	0.6409	3.055635E-3	4547.00	-312.00	0.00	9999.99	-11.65	4.71	85.10	No GPS Data	No GPS Data	-293.00	-293.00	4547.00	-312.00	-11.05	-6.83
11:41:14.41	20.96	20.84	27.35	36.35	0.03	0.6423	3.038919E-3	2882.00	-49.00	0.00	9999.99	-9.58	4.61	83.40	No GPS Data	No GPS Data	-301.00	-301.00	2882.00	-49.00	-11.05	-6.84
11:41:14.95	21.06	20.95	27.35	36.35	0.03	0.6402	3.243282E-3	2882.00	-49.00	0.00	9999.99	-9.58	4.61	83.40	No GPS Data	No GPS Data	-301.00	-301.00	2882.00	-49.00	-11.06	-6.84
11:41:15.49	21.06	20.95	27.35	36.35	0.03	0.6382	2.948822E-3	2882.00	-49.00	0.00	9999.99	-9.58	4.61	83.40	No GPS Data	No GPS Data	-301.00	-301.00	2882.00	-49.00	-11.06	-6.83
11:41:16.03	21.16	21.04	27.35	36.35	0.03	0.6417	2.783431E-3	3699.00	356.00	0.00	9999.99	-11.26	4.90	84.00	No GPS Data	No GPS Data	-100.00	-100.00	3699.00	356.00	-11.04	-6.84
11:41:16.57	21.30	21.18	27.35	36.35	0.03	0.6435	3.441316E-3	3699.00	356.00	0.00	9999.99	-11.26	4.90	84.00	No GPS Data	No GPS Data	-100.00	-100.00	3699.00	356.00	-11.05	-6.83
11:41:19.28	21.79	21.67	27.35	36.35	0.03	0.6389	3.427173E-3	3626.00	-835.00	0.00	9999.99	-9.44	4.67	82.50	No GPS Data	No GPS Data	312.00	312.00	3626.00	-835.00	-10.73	-6.83
11:41:19.82	21.79	21.67	27.35	36.35	0.03	0.6411	2.506070E-3	950.00	-1487.00	0.00	9999.99	-13.55	4.76	85.70	No GPS Data	No GPS Data	204.00	204.00	950.00	-1487.00	-9.63	-6.82
11:41:20.35	21.97	21.85	27.35	36.35	0.03	0.6364	3.554762E-3	950.00	-1487.00	0.00	9999.99	-13.55	4.76	85.70	No GPS Data	No GPS Data	204.00	204.00	950.00	-1487.00	-8.56	-6.84
11:41:20.89	22.08	21.96	27.35	36.35	0.03	0.6418	2.292914E-3	3285.00	-376.00	0.00	9999.99	-9.11	5.58	83.30	No GPS Data	No GPS Data	609.00	609.00	3285.00	-376.00	-8.11	-6.83
11:41:21.41	22.19	22.07	27.35	36.35	0.03	0.6414	3.366964E-3	3285.00	-376.00	0.00	9999.99	-9.11	5.58	83.30	No GPS Data	No GPS Data	609.00	609.00	3285.00	-376.00	-8.09	-6.83
11:41:21.95	22.31	22.19	27.35	36.35	0.03	0.6407	3.041072E-3	6539.00	-366.00	0.00	9999.99	-11.87	5.28	82.10	No GPS Data	No GPS Data	16.00	16.00	6539.00	-366.00	-8.09	-6.83
11:41:22.49	22.52	22.39	27.35	36.35	0.03	0.6442	2.740572E-3	6539.00	-366.00	0.00	9999.99	-11.87	5.28	82.10	No GPS Data	No GPS Data	16.00	16.00	6539.00	-366.00	-8.10	-6.84
11:41:23.04	22.76	22.64	27.35	36.35	0.03	0.6451	2.598774E-3	5915.00	-595.00	0.00	9999.99	-16.58	4.75	88.10	No GPS Data	No GPS Data	-772.00	-772.00	5915.00	-595.00	-8.10	-6.83
11:41:23.58	22.76	22.64	27.35	36.35	0.03	0.6393	3.016575E-3	5915.00	-595.00	0.00	9999.99	-16.58	4.75	88.10	No GPS Data	No GPS Data	-772.00	-772.00	5915.00	-595.00	-8.10	-6.84
