Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:21:22.91	32.15	31.97	26.55	36.37	0.03	0.8057	6.112888E-4	2942.00	239.00	0.00	9999.99	-5.41	-1.41	270.50	No GPS Data	No GPS Data	93.00	93.00	2942.00	239.00	-7.65	-0.03
16:21:23.45	32.15	31.97	26.55	36.37	0.03	0.8043	6.064004E-4	2942.00	239.00	0.00	9999.99	-5.41	-1.41	270.50	No GPS Data	No GPS Data	93.00	93.00	2942.00	239.00	-7.65	-0.03
16:21:23.98	32.18	32.00	26.55	36.37	0.03	0.8079	6.196804E-4	4651.00	-313.00	0.00	9999.99	-9.51	-1.57	266.60	No GPS Data	No GPS Data	710.00	710.00	4651.00	-313.00	-7.66	-0.03
16:21:24.52	32.21	32.03	26.55	36.37	0.03	0.8061	6.208462E-4	4651.00	-313.00	0.00	9999.99	-9.51	-1.57	266.60	No GPS Data	No GPS Data	710.00	710.00	4651.00	-313.00	-7.65	-0.03
16:21:25.05	32.17	31.99	26.55	36.37	0.03	0.8064	6.245522E-4	4651.00	-313.00	0.00	9999.99	-9.51	-1.57	266.60	No GPS Data	No GPS Data	710.00	710.00	4651.00	-313.00	-7.66	-0.03
16:21:25.58	32.16	31.98	26.55	36.37	0.03	0.8057	6.171927E-4	7048.00	-208.00	0.00	107.10	-6.69	-1.24	267.90	No GPS Data	No GPS Data	503.00	1084.00	1257.00	-4043.00	-7.64	-0.02
16:21:26.12	32.15	31.97	26.57	36.37	0.03	0.8052	5.963667E-4	7048.00	-208.00	0.00	107.10	-6.69	-1.24	267.90	No GPS Data	No GPS Data	503.00	1084.00	1257.00	-4043.00	-7.66	-0.02
16:21:26.66	32.15	31.97	26.57	36.37	0.03	0.8031	6.000751E-4	6223.00	-311.00	0.00	9999.99	-8.30	-1.20	267.70	No GPS Data	No GPS Data	72.00	72.00	6223.00	-311.00	-7.65	-0.03
16:21:27.19	32.15	31.97	26.58	36.37	0.03	0.8053	6.184353E-4	6223.00	-311.00	0.00	9999.99	-8.30	-1.20	267.70	No GPS Data	No GPS Data	72.00	72.00	6223.00	-311.00	-7.64	-0.03
16:21:27.72	32.16	31.98	26.59	36.37	0.03	0.8070	6.351434E-4	6223.00	-311.00	0.00	9999.99	-8.30	-1.20	267.70	No GPS Data	No GPS Data	72.00	72.00	6223.00	-311.00	-7.66	-0.03
16:21:28.25	32.13	31.96	26.61	36.37	0.03	0.8050	6.196396E-4	3926.00	578.00	0.00	9999.99	-7.37	-1.97	267.90	No GPS Data	No GPS Data	33.00	33.00	3926.00	578.00	-7.65	-0.03
16:21:28.78	32.12	31.94	26.61	36.37	0.03	0.8025	6.187820E-4	3926.00	578.00	0.00	9999.99	-7.37	-1.97	267.90	No GPS Data	No GPS Data	33.00	33.00	3926.00	578.00	-7.65	-0.03
16:21:29.31	32.09	31.92	26.62	36.37	0.03	0.8059	6.300748E-4	2773.00	406.00	0.00	9999.99	-7.30	-2.48	268.20	No GPS Data	No GPS Data	4.00	4.00	2773.00	406.00	-7.65	-0.02
16:21:29.84	32.11	31.94	26.62	36.37	0.03	0.8049	6.267906E-4	2773.00	406.00	0.00	9999.99	-7.30	-2.48	268.20	No GPS Data	No GPS Data	4.00	4.00	2773.00	406.00	-7.64	-0.03
16:21:30.38	32.11	31.94	26.62	36.37	0.03	0.8034	6.204471E-4	4304.00	568.00	0.00	9999.99	-7.77	-3.38	268.60	No GPS Data	No GPS Data	5.00	5.00	4304.00	568.00	-7.64	-0.03
16:21:30.91	32.08	31.90	26.62	36.37	0.03	0.8098	6.230918E-4	4304.00	568.00	0.00	9999.99	-7.77	-3.38	268.60	No GPS Data	No GPS Data	5.00	5.00	4304.00	568.00	-7.66	-0.03
16:21:31.44	32.12	31.94	26.63	36.37	0.03	0.8039	6.141476E-4	4304.00	568.00	0.00	9999.99	-7.77	-3.38	268.60	No GPS Data	No GPS Data	5.00	5.00	4304.00	568.00	-7.65	-0.03
16:21:31.97	32.08	31.90	26.63	36.37	0.03	0.8040	6.197826E-4	3265.00	262.00	0.00	9999.99	-6.74	-1.59	269.50	No GPS Data	No GPS Data	-82.00	-82.00	3265.00	262.00	-7.64	-0.03
16:21:32.50	32.10	31.92	26.63	36.37	0.03	0.8066	6.075612E-4	3265.00	262.00	0.00	9999.99	-6.74	-1.59	269.50	No GPS Data	No GPS Data	-82.00	-82.00	3265.00	262.00	-7.65	-0.03
16:21:33.03	32.10	31.92	26.64	36.37	0.03	0.8053	5.971538E-4	3265.00	262.00	0.00	9999.99	-6.74	-1.59	269.50	No GPS Data	No GPS Data	-82.00	-82.00	3265.00	262.00	-7.65	-0.03
16:21:33.57	32.10	31.92	26.64	36.37	0.03	0.8031	6.012536E-4	2486.00	305.00	0.00	9999.99	-8.54	-1.99	268.40	No GPS Data	No GPS Data	30.00	30.00	2486.00	305.00	-7.66	-0.03
16:21:34.11	32.14	31.96	26.64	36.37	0.03	0.8023	6.133785E-4	2486.00	305.00	0.00	9999.99	-8.54	-1.99	268.40	No GPS Data	No GPS Data	30.00	30.00	2486.00	305.00	-7.66	-0.03
16:21:34.65	32.15	31.97	26.63	36.37	0.03	0.8054	6.412986E-4	2587.00	247.00	0.00	9999.99	-8.21	-1.58	269.10	No GPS Data	No GPS Data	142.00	142.00	2587.00	247.00	-7.65	-0.03
16:21:35.18	32.14	31.96	26.62	36.37	0.03	0.8053	6.353424E-4	2587.00	247.00	0.00	9999.99	-8.21	-1.58	269.10	No GPS Data	No GPS Data	142.00	142.00	2587.00	247.00	-7.65	-0.03
16:21:35.71	32.16	31.98	26.62	36.37	0.03	0.8085	6.338463E-4	2956.00	362.00	0.00	9999.99	-7.23	-1.56	270.00	No GPS Data	No GPS Data	25.00	25.00	2956.00	362.00	-7.64	-0.03
16:21:36.25	32.15	31.97	26.61	36.37	0.03	0.8040	6.239142E-4	2956.00	362.00	0.00	9999.99	-7.23	-1.56	270.00	No GPS Data	No GPS Data	25.00	25.00	2956.00	362.00	-7.65	-0.03
16:21:36.78	32.17	31.99	26.60	36.37	0.03	0.8051	6.165418E-4	2956.00	362.00	0.00	9999.99	-7.23	-1.56	270.00	No GPS Data	No GPS Data	25.00	25.00	2956.00	362.00	-7.65	-0.04
16:21:37.31	32.17	31.99	26.60	36.37	0.03	0.8046	6.023450E-4	5588.00	937.00	0.00	9999.99	-7.55	-0.55	269.40	No GPS Data	No GPS Data	-38.00	-38.00	5588.00	937.00	-7.65	-0.03
16:21:37.85	32.19	32.01	26.60	36.37	0.03	0.8025	6.162064E-4	5588.00	937.00	0.00	9999.99	-7.55	-0.55	269.40	No GPS Data	No GPS Data	-38.00	-38.00	5588.00	937.00	-7.65	-0.03
16:21:38.38	32.19	32.01	26.59	36.37	0.03	0.8070	6.106039E-4	2877.00	354.00	0.00	9999.99	-7.60	-2.68	268.40	No GPS Data	No GPS Data	-32.00	-32.00	2877.00	354.00	-7.65	-0.03
16:21:38.91	32.20	32.02	26.59	36.37	0.03	0.8021	6.013825E-4	2877.00	354.00	0.00	9999.99	-7.60	-2.68	268.40	No GPS Data	No GPS Data	-32.00	-32.00	2877.00	354.00	-7.65	-0.02
16:21:39.45	32.17	31.99	26.59	36.37	0.03	0.8077	5.929352E-4	2877.00	354.00	0.00	9999.99	-7.60	-2.68	268.40	No GPS Data	No GPS Data	-32.00	-32.00	2877.00	354.00	-7.64	-0.03
16:21:39.99	32.18	32.00	26.60	36.37	0.03	0.8062	5.798261E-4	2945.00	287.00	0.00	9999.99	-7.51	-0.65	269.60	No GPS Data	No GPS Data	218.00	218.00	2945.00	287.00	-7.65	-0.02
16:21:40.52	32.20	32.02	26.60	36.37	0.03	0.8059	5.882516E-4	2945.00	287.00	0.00	9999.99	-7.51	-0.65	269.60	No GPS Data	No GPS Data	218.00	218.00	2945.00	287.00	-7.65	-0.03
16:21:41.05	32.20	32.02	26.60	36.37	0.03	0.8058	5.978138E-4	2945.00	287.00	0.00	9999.99	-7.51	-0.65	269.60	No GPS Data	No GPS Data	218.00	218.00	2945.00	287.00	-7.65	-0.03
16:21:41.60	32.22	32.04	26.60	36.37	0.03	0.8057	5.984350E-4	966.00	-1562.00	0.00	9999.99	-9.34	-2.57	267.70	No GPS Data	No GPS Data	333.00	333.00	966.00	-1562.00	-7.66	-0.03
16:21:42.14	32.24	32.06	26.61	36.37	0.03	0.8021	6.307088E-4	966.00	-1562.00	0.00	9999.99	-9.34	-2.57	267.70	No GPS Data	No GPS Data	333.00	333.00	966.00	-1562.00	-7.65	-0.03
16:21:42.68	32.23	32.05	26.61	36.37	0.03	0.8051	6.203653E-4	2917.00	193.00	0.00	116.90	-7.05	-1.00	268.90	No GPS Data	No GPS Data	513.00	-1229.00	-1229.00	-4286.00	-7.64	-0.03
16:21:43.21	32.24	32.06	26.61	36.37	0.03	0.8063	6.200279E-4	2917.00	193.00	0.00	116.90	-7.05	-1.00	268.90	No GPS Data	No GPS Data	513.00	-1229.00	-1229.00	-4286.00	-7.66	-0.02
16:21:43.74	32.24	32.06	26.61	36.37	0.03	0.8063	6.159525E-4	1352.00	-1006.00	0.00	9999.99	-7.02	-1.24	269.60	No GPS Data	No GPS Data	193.00	193.00	1352.00	-1006.00	-7.65	-0.02
16:21:44.29	32.22	32.04	26.61	36.37	0.03	0.8056	6.060306E-4	1352.00	-1006.00	0.00	9999.99	-7.02	-1.24	269.60	No GPS Data	No GPS Data	193.00	193.00	1352.00	-1006.00	-7.65	-0.03
16:21:44.82	32.22	32.04	26.61	36.37	0.03	0.8032	6.001147E-4	1352.00	-1006.00	0.00	9999.99	-7.02	-1.24	269.60	No GPS Data	No GPS Data	193.00	193.00	1352.00	-1006.00	-7.65	-0.03
16:21:45.36	32.25	32.07	26.61	36.37	0.03	0.8049	6.080923E-4	90.00	-1410.00	0.00	9999.99	-7.38	-1.93	269.20	No GPS Data	No GPS Data	443.00	443.00	90.00	-1410.00	-7.65	-0.03
16:21:45.89	32.24	32.06	26.62	36.37	0.03	0.8022	6.099801E-4	90.00	-1410.00	0.00	9999.99	-7.38	-1.93	269.20	No GPS Data	No GPS Data	443.00	443.00	90.00	-1410.00	-7.65	-0.03
16:21:46.43	32.25	32.07	26.62	36.37	0.03	0.8061	6.153334E-4	2796.00	-624.00	0.00	9999.99	-7.24	-1.73	268.90	No GPS Data	No GPS Data	-178.00	-178.00	2796.00	-624.00	-7.65	-0.03
16:21:46.96	32.25	32.07	26.62	36.37	0.03	0.8067	5.946289E-4	2796.00	-624.00	0.00	9999.99	-7.24	-1.73	268.90	No GPS Data	No GPS Data	-178.00	-178.00	2796.00	-624.00	-7.65	-0.02
16:21:47.49	32.24	32.06	26.63	36.37	0.03	0.8044	6.083832E-4	2796.00	-624.00	0.00	9999.99	-7.24	-1.73	268.90	No GPS Data	No GPS Data	-178.00	-178.00	2796.00	-624.00	-7.65	-0.03
16:21:48.02	32.25	32.07	26.62	36.37	0.03	0.8052	6.200790E-4	828.00	-1210.00	0.00	9999.99	-7.23	-2.15	269.50	No GPS Data	No GPS Data	28.00	28.00	828.00	-1210.00	-7.65	-0.03
16:21:48.56	32.25	32.07	26.62	36.37	0.03	0.8046	6.187004E-4	828.00	-1210.00	0.00	9999.99	-7.23	-2.15	269.50	No GPS Data	No GPS Data	28.00	28.00	828.00	-1210.00	-7.65	-0.02
16:21:49.10	32.25	32.07	26.62	36.37	0.03	0.8038	6.134696E-4	5162.00	-261.00	0.00	9999.99	-7.56	-1.20	268.80	No GPS Data	No GPS Data	388.00	388.00	5162.00	-261.00	-7.64	-0.03
16:21:49.63	32.25	32.07	26.61	36.37	0.03	0.8071	6.136112E-4	5162.00	-261.00	0.00	9999.99	-7.56	-1.20	268.80	No GPS Data	No GPS Data	388.00	388.00	5162.00	-261.00	-7.65	-0.03
16:21:50.16	32.28	32.10	26.60	36.37	0.03	0.8064	6.028616E-4	5162.00	-261.00	0.00	9999.99	-7.56	-1.20	268.80	No GPS Data	No GPS Data	388.00	388.00	5162.00	-261.00	-7.66	-0.03
16:21:50.69	32.28	32.10	26.60	36.37	0.03	0.8035	6.219629E-4	4284.00	-1202.00	0.00	9999.99	-5.93	-2.23	270.60	No GPS Data	No GPS Data	205.00	205.00	4284.00	-1202.00	-7.65	-0.02
16:21:51.22	32.25	32.07	26.60	36.37	0.03	0.8060	6.147351E-4	4284.00	-1202.00	0.00	9999.99	-5.93	-2.23	270.60	No GPS Data	No GPS Data	205.00	205.00	4284.00	-1202.00	-7.66	-0.03
16:21:51.76	32.26	32.08	26.58	36.37	0.03	0.8041	6.061105E-4	527.00	-1409.00	0.00	9999.99	-7.36	-0.20	268.90	No GPS Data	No GPS Data	-42.00	-42.00	527.00	-1409.00	-7.66	-0.03
16:21:52.29	32.26	32.08	26.58	36.37	0.03	0.8063	5.991261E-4	527.00	-1409.00	0.00	9999.99	-7.36	-0.20	268.90	No GPS Data	No GPS Data	-42.00	-42.00	527.00	-1409.00	-7.65	-0.03
16:21:52.82	32.28	32.10	26.56	36.37	0.03	0.8044	5.893680E-4	373.00	-553.00	0.00	9999.99	-7.48	-2.03	269.00	No GPS Data	No GPS Data	1481.00	1481.00	373.00	-553.00	-7.65	-0.03
16:21:53.36	32.28	32.10	26.56	36.37	0.03	0.8039	5.919194E-4	373.00	-553.00	0.00	9999.99	-7.48	-2.03	269.00	No GPS Data	No GPS Data	1481.00	1481.00	373.00	-553.00	-7.64	-0.03
16:21:53.89	32.27	32.09	26.55	36.37	0.03	0.8050	5.851080E-4	373.00	-553.00	0.00	9999.99	-7.48	-2.03	269.00	No GPS Data	No GPS Data	1481.00	1481.00	373.00	-553.00	-7.65	-0.03
16:21:54.42	32.27	32.09	26.56	36.37	0.03	0.8064	5.905060E-4	4585.00	-1270.00	0.00	9999.99	-7.22	-1.36	269.30	No GPS Data	No GPS Data	668.00	668.00	4585.00	-1270.00	-7.65	-0.03
16:21:54.95	32.26	32.08	26.56	36.37	0.03	0.8035	6.047231E-4	4585.00	-1270.00	0.00	9999.99	-7.22	-1.36	269.30	No GPS Data	No GPS Data	668.00	668.00	4585.00	-1270.00	-7.65	-0.03
16:21:55.48	32.28	32.10	26.57	36.37	0.03	0.8062	5.952763E-4	3333.00	-962.00	0.00	9999.99	-7.72	-2.41	269.40	No GPS Data	No GPS Data	100.00	100.00	3333.00	-962.00	-7.65	-0.03
16:21:56.01	32.28	32.10	26.57	36.37	0.03	0.8056	5.906910E-4	3333.00	-962.00	0.00	9999.99	-7.72	-2.41	269.40	No GPS Data	No GPS Data	100.00	100.00	3333.00	-962.00	-7.64	-0.04
16:21:56.54	32.28	32.10	26.57	36.37	0.03	0.8034	6.027622E-4	3333.00	-962.00	0.00	9999.99	-7.72	-2.41	269.40	No GPS Data	No GPS Data	100.00	100.00	3333.00	-962.00	-7.65	-0.02
16:21:57.08	32.26	32.08	26.58	36.37	0.03	0.8039	6.213787E-4	86.00	-1143.00	0.00	9999.99	-5.76	-0.47	270.60	No GPS Data	No GPS Data	587.00	587.00	86.00	-1143.00	-7.65	-0.03
16:21:57.62	32.27	32.09	26.58	36.37	0.03	0.8054	6.254177E-4	86.00	-1143.00	0.00	9999.99	-5.76	-0.47	270.60	No GPS Data	No GPS Data	587.00	587.00	86.00	-1143.00	-7.65	-0.03
16:21:58.15	32.30	32.12	26.59	36.37	0.03	0.8044	6.200790E-4	3260.00	304.00	0.00	9999.99	-9.56	-2.95	267.40	No GPS Data	No GPS Data	-254.00	-254.00	3260.00	304.00	-7.66	-0.03
16:21:58.69	32.31	32.13	26.59	36.37	0.03	0.8042	6.221577E-4	3260.00	304.00	0.00	9999.99	-9.56	-2.95	267.40	No GPS Data	No GPS Data	-254.00	-254.00	3260.00	304.00	-7.64	-0.03
16:21:59.22	32.32	32.14	26.58	36.37	0.03	0.8044	6.160033E-4	3260.00	304.00	0.00	9999.99	-9.56	-2.95	267.40	No GPS Data	No GPS Data	-254.00	-254.00	3260.00	304.00	-7.65	-0.03
16:21:59.76	32.32	32.14	26.58	36.37	0.03	0.8038	5.979715E-4	3265.00	234.00	0.00	9999.99	-6.43	-1.09	270.00	No GPS Data	No GPS Data	120.00	120.00	3265.00	234.00	-7.65	-0.03
16:22:00.29	32.34	32.16	26.58	36.37	0.03	0.8007	5.911489E-4	3265.00	234.00	0.00	9999.99	-6.43	-1.09	270.00	No GPS Data	No GPS Data	120.00	120.00	3265.00	234.00	-7.65	-0.03
16:22:00.82	32.31	32.13	26.58	36.37	0.03	0.8068	5.861798E-4	4401.00	-115.00	0.00	9999.99	-8.55	-1.06	267.90	No GPS Data	No GPS Data	178.00	178.00	4401.00	-115.00	-7.64	-0.02
16:22:01.36	32.34	32.16	26.58	36.37	0.03	0.8036	5.793483E-4	4401.00	-115.00	0.00	9999.99	-8.55	-1.06	267.90	No GPS Data	No GPS Data	178.00	178.00	4401.00	-115.00	-7.64	-0.03
16:22:01.89	32.33	32.15	26.58	36.37	0.03	0.8077	5.803904E-4	4401.00	-115.00	0.00	9999.99	-8.55	-1.06	267.90	No GPS Data	No GPS Data	178.00	178.00	4401.00	-115.00	-7.65	-0.03
16:22:02.43	32.35	32.17	26.58	36.37	0.03	0.8050	5.836242E-4	4995.00	-103.00	0.00	9999.99	-6.76	-0.49	268.90	No GPS Data	No GPS Data	98.00	98.00	4995.00	-103.00	-7.65	-0.04
16:22:02.96	32.34	32.16	26.58	36.37	0.03	0.8022	5.919097E-4	4995.00	-103.00	0.00	9999.99	-6.76	-0.49	268.90	No GPS Data	No GPS Data	98.00	98.00	4995.00	-103.00	-7.66	-0.03
16:22:03.50	32.34	32.16	26.58	36.37	0.03	0.8051	6.107146E-4	4838.00	-1297.00	0.00	9999.99	-7.25	-1.67	269.20	No GPS Data	No GPS Data	589.00	589.00	4838.00	-1297.00	-7.64	-0.03
16:22:04.04	32.33	32.15	26.57	36.37	0.03	0.8055	6.163487E-4	4838.00	-1297.00	0.00	9999.99	-7.25	-1.67	269.20	No GPS Data	No GPS Data	589.00	589.00	4838.00	-1297.00	-7.65	-0.03
16:22:04.58	32.34	32.16	26.57	36.37	0.03	0.8065	6.119543E-4	4838.00	-1297.00	0.00	9999.99	-7.25	-1.67	269.20	No GPS Data	No GPS Data	589.00	589.00	4838.00	-1297.00	-7.65	-0.03
16:22:05.11	32.37	32.19	26.57	36.37	0.03	0.8042	6.123479E-4	5209.00	-1227.00	0.00	9999.99	-7.75	-1.04	268.90	No GPS Data	No GPS Data	-608.00	-608.00	5209.00	-1227.00	-7.65	-0.03
16:22:05.64	32.35	32.17	26.56	36.37	0.03	0.8041	5.998278E-4	5209.00	-1227.00	0.00	9999.99	-7.75	-1.04	268.90	No GPS Data	No GPS Data	-608.00	-608.00	5209.00	-1227.00	-7.66	-0.04
16:22:06.18	32.36	32.18	26.55	36.37	0.03	0.8044	5.994620E-4	2296.00	-641.00	0.00	9999.99	-7.53	-0.61	267.80	No GPS Data	No GPS Data	3719.00	3719.00	2296.00	-641.00	-7.64	-0.03
16:22:06.71	32.36	32.18	26.55	36.37	0.03	0.8027	6.115811E-4	2296.00	-641.00	0.00	9999.99	-7.53	-0.61	267.80	No GPS Data	No GPS Data	3719.00	3719.00	2296.00	-641.00	-7.65	-0.03
16:22:07.24	32.36	32.18	26.55	36.37	0.03	0.8070	6.172842E-4	5509.00	-224.00	0.00	9999.99	-6.49	-1.66	269.10	No GPS Data	No GPS Data	315.00	315.00	5509.00	-224.00	-7.65	-0.03
16:22:07.78	32.35	32.17	26.55	36.37	0.03	0.8041	6.137123E-4	5509.00	-224.00	0.00	9999.99	-6.49	-1.66	269.10	No GPS Data	No GPS Data	315.00	315.00	5509.00	-224.00	-7.65	-0.02
16:22:08.31	32.34	32.15	26.55	36.37	0.03	0.8092	5.992841E-4	5509.00	-224.00	0.00	9999.99	-6.49	-1.66	269.10	No GPS Data	No GPS Data	315.00	315.00	5509.00	-224.00	-7.65	-0.03
16:22:08.85	32.38	32.20	26.55	36.37	0.03	0.8050	5.855133E-4	5468.00	-438.00	0.00	9999.99	-8.88	0.27	267.00	No GPS Data	No GPS Data	176.00	176.00	5468.00	-438.00	-7.65	-0.03
16:22:09.39	32.38	32.20	26.54	36.37	0.03	0.8055	5.897860E-4	5468.00	-438.00	0.00	9999.99	-8.88	0.27	267.00	No GPS Data	No GPS Data	176.00	176.00	5468.00	-438.00	-7.65	-0.03
16:22:09.93	32.38	32.20	26.53	36.37	0.03	0.8041	5.769176E-4	3372.00	171.00	0.00	9999.99	-5.82	-0.94	271.40	No GPS Data	No GPS Data	254.00	254.00	3372.00	171.00	-7.65	-0.02
16:22:10.46	32.39	32.21	26.51	36.37	0.03	0.8063	5.744214E-4	3372.00	171.00	0.00	9999.99	-5.82	-0.94	271.40	No GPS Data	No GPS Data	254.00	254.00	3372.00	171.00	-7.65	-0.03
16:22:10.99	32.39	32.21	26.51	36.37	0.03	0.8058	5.736831E-4	4387.00	-21.00	0.00	9999.99	-7.14	-0.97	269.00	No GPS Data	No GPS Data	469.00	469.00	4387.00	-21.00	-7.66	-0.03
16:22:11.52	32.39	32.21	26.51	36.37	0.03	0.8028	5.927007E-4	4387.00	-21.00	0.00	9999.99	-7.14	-0.97	269.00	No GPS Data	No GPS Data	469.00	469.00	4387.00	-21.00	-7.65	-0.03
16:22:12.06	32.41	32.23	26.51	36.37	0.03	0.8086	5.980011E-4	4887.00	-104.00	0.00	9999.99	-8.63	-0.80	266.90	No GPS Data	No GPS Data	-6.00	-6.00	4887.00	-104.00	-7.66	-0.03
16:22:12.59	32.44	32.26	26.51	36.37	0.03	0.8070	6.034980E-4	4216.00	72.00	0.00	73.40	-6.95	-1.35	268.70	No GPS Data	No GPS Data	137.00	500.00	1723.00	-3585.00	-7.65	-0.03
16:22:13.12	32.40	32.22	26.50	36.37	0.03	0.8067	6.147250E-4	4216.00	72.00	0.00	73.40	-6.95	-1.35	268.70	No GPS Data	No GPS Data	137.00	500.00	1723.00	-3585.00	-7.65	-0.03
16:22:13.66	32.43	32.25	26.50	36.37	0.03	0.8037	6.186800E-4	4216.00	72.00	0.00	73.40	-6.95	-1.35	268.70	No GPS Data	No GPS Data	137.00	500.00	1723.00	-3585.00	-7.65	-0.03
16:22:14.20	32.41	32.23	26.50	36.37	0.03	0.8051	5.951389E-4	3341.00	-521.00	0.00	9999.99	-7.12	-0.69	268.80	No GPS Data	No GPS Data	-261.00	-261.00	3341.00	-521.00	-7.65	-0.03
16:22:14.73	32.41	32.23	26.50	36.37	0.03	0.8059	5.934242E-4	3341.00	-521.00	0.00	9999.99	-7.12	-0.69	268.80	No GPS Data	No GPS Data	-261.00	-261.00	3341.00	-521.00	-7.64	-0.03
16:22:15.27	32.40	32.22	26.50	36.37	0.03	0.8040	5.932775E-4	5114.00	-1090.00	0.00	9999.99	-5.47	-1.29	271.10	No GPS Data	No GPS Data	1002.00	1002.00	5114.00	-1090.00	-7.66	-0.03
16:22:15.80	32.39	32.21	26.50	36.37	0.03	0.8049	5.897374E-4	5114.00	-1090.00	0.00	9999.99	-5.47	-1.29	271.10	No GPS Data	No GPS Data	1002.00	1002.00	5114.00	-1090.00	-7.64	-0.03
16:22:16.34	32.41	32.23	26.50	36.37	0.03	0.8053	6.039559E-4	5114.00	-1090.00	0.00	9999.99	-5.47	-1.29	271.10	No GPS Data	No GPS Data	1002.00	1002.00	5114.00	-1090.00	-7.65	-0.02
16:22:16.87	32.40	32.22	26.50	36.37	0.03	0.8099	6.142691E-4	764.00	-1541.00	0.00	9999.99	-8.03	-0.23	269.20	No GPS Data	No GPS Data	217.00	217.00	764.00	-1541.00	-7.65	-0.03
16:22:17.40	32.42	32.24	26.51	36.37	0.03	0.8064	6.213274E-4	764.00	-1541.00	0.00	9999.99	-8.03	-0.23	269.20	No GPS Data	No GPS Data	217.00	217.00	764.00	-1541.00	-7.66	-0.03
16:22:17.93	32.42	32.24	26.51	36.37	0.03	0.8091	6.272868E-4	4031.00	-1005.00	0.00	9999.99	-7.79	-0.83	268.20	No GPS Data	No GPS Data	178.00	178.00	4031.00	-1005.00	-7.66	-0.03
16:22:18.46	32.44	32.26	26.51	36.37	0.03	0.8071	6.138641E-4	4031.00	-1005.00	0.00	9999.99	-7.79	-0.83	268.20	No GPS Data	No GPS Data	178.00	178.00	4031.00	-1005.00	-7.65	-0.03
16:22:19.00	32.42	32.24	26.52	36.37	0.03	0.8052	6.072208E-4	4031.00	-1005.00	0.00	9999.99	-7.79	-0.83	268.20	No GPS Data	No GPS Data	178.00	178.00	4031.00	-1005.00	-7.65	-0.03
16:22:19.54	32.41	32.23	26.52	36.37	0.03	0.8097	5.865955E-4	4049.00	-935.00	0.00	9999.99	-6.90	-0.54	268.20	No GPS Data	No GPS Data	93.00	93.00	4049.00	-935.00	-7.64	-0.03
16:22:20.07	32.41	32.23	26.52	36.37	0.03	0.8068	5.893777E-4	4049.00	-935.00	0.00	9999.99	-6.90	-0.54	268.20	No GPS Data	No GPS Data	93.00	93.00	4049.00	-935.00	-7.64	-0.03
16:22:20.61	32.42	32.24	26.51	36.37	0.03	0.8095	5.976364E-4	-625.00	-476.00	0.00	9999.99	-7.69	-0.80	268.00	No GPS Data	No GPS Data	-30.00	-30.00	-625.00	-476.00	-7.64	-0.02
16:22:21.14	32.43	32.25	26.51	36.37	0.03	0.8099	6.010157E-4	-625.00	-476.00	0.00	9999.99	-7.69	-0.80	268.00	No GPS Data	No GPS Data	-30.00	-30.00	-625.00	-476.00	-7.66	-0.03
16:22:21.68	32.43	32.25	26.51	36.37	0.03	0.8063	5.897568E-4	1129.00	-987.00	0.00	9999.99	-6.69	-0.73	269.20	No GPS Data	No GPS Data	18.00	18.00	1129.00	-987.00	-7.65	-0.03
16:22:22.22	32.43	32.25	26.51	36.37	0.03	0.8060	5.956199E-4	1129.00	-987.00	0.00	9999.99	-6.69	-0.73	269.20	No GPS Data	No GPS Data	18.00	18.00	1129.00	-987.00	-7.64	-0.03
16:22:22.75	32.44	32.26	26.52	36.37	0.03	0.8088	5.989878E-4	1129.00	-987.00	0.00	9999.99	-6.69	-0.73	269.20	No GPS Data	No GPS Data	18.00	18.00	1129.00	-987.00	-7.65	-0.03
16:22:23.29	32.42	32.24	26.53	36.37	0.03	0.8086	6.015312E-4	1731.00	-1346.00	0.00	9999.99	-6.26	-0.65	269.40	No GPS Data	No GPS Data	345.00	345.00	1731.00	-1346.00	-7.65	-0.03
16:22:23.82	32.43	32.25	26.54	36.37	0.03	0.8058	5.960718E-4	1731.00	-1346.00	0.00	9999.99	-6.26	-0.65	269.40	No GPS Data	No GPS Data	345.00	345.00	1731.00	-1346.00	-7.66	-0.02
16:22:24.35	32.43	32.25	26.54	36.37	0.03	0.8046	6.043942E-4	4389.00	-1248.00	0.00	9999.99	-7.71	-1.36	268.30	No GPS Data	No GPS Data	34.00	34.00	4389.00	-1248.00	-7.65	-0.03
16:22:24.89	32.41	32.22	26.55	36.37	0.03	0.8044	5.906813E-4	4389.00	-1248.00	0.00	9999.99	-7.71	-1.36	268.30	No GPS Data	No GPS Data	34.00	34.00	4389.00	-1248.00	-7.66	-0.02
