Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:18:39.70	17.22	17.12	27.36	36.34	0.03	0.6696	2.932353E-3	-1050.00	-1036.00	0.00	9999.99	-8.01	4.04	267.20	No GPS Data	No GPS Data	72.00	72.00	-1050.00	-1036.00	-14.02	-10.21
12:18:41.42	17.21	17.12	27.36	36.34	0.03	0.6668	3.118281E-3	5020.00	758.00	0.00	9999.99	-7.53	4.24	266.80	No GPS Data	No GPS Data	-485.00	-485.00	5020.00	758.00	-14.34	-10.21
12:18:41.96	17.20	17.11	27.36	36.34	0.03	0.6717	4.032949E-3	5020.00	758.00	0.00	9999.99	-7.53	4.24	266.80	No GPS Data	No GPS Data	-485.00	-485.00	5020.00	758.00	-14.96	-10.21
12:18:42.51	17.18	17.09	27.36	36.34	0.03	0.6655	3.954210E-3	3829.00	571.00	0.00	9999.99	-6.88	4.08	267.70	No GPS Data	No GPS Data	488.00	488.00	3829.00	571.00	-14.98	-10.20
12:18:43.05	17.18	17.08	27.36	36.34	0.03	0.6829	3.629133E-3	3829.00	571.00	0.00	9999.99	-6.88	4.08	267.70	No GPS Data	No GPS Data	488.00	488.00	3829.00	571.00	-14.98	-10.20
12:18:43.62	17.15	17.06	27.36	36.34	0.03	0.6780	3.393691E-3	-2770.00	-676.00	0.00	9999.99	-8.34	3.86	266.90	No GPS Data	No GPS Data	-2647.00	-2647.00	-2770.00	-676.00	-14.99	-10.21
12:18:44.17	17.13	17.04	27.36	36.34	0.03	0.6802	4.220320E-3	-2770.00	-676.00	0.00	9999.99	-8.34	3.86	266.90	No GPS Data	No GPS Data	-2647.00	-2647.00	-2770.00	-676.00	-14.98	-10.21
12:18:44.71	17.14	17.05	27.36	36.34	0.03	0.6761	4.109260E-3	-1384.00	-1545.00	0.00	9999.99	-7.00	3.13	267.00	No GPS Data	No GPS Data	1349.00	1349.00	-1384.00	-1545.00	-14.98	-10.21
12:18:45.28	17.09	17.00	27.36	36.34	0.03	0.6787	4.767403E-3	-1384.00	-1545.00	0.00	9999.99	-7.00	3.13	267.00	No GPS Data	No GPS Data	1349.00	1349.00	-1384.00	-1545.00	-14.98	-10.20
12:18:45.83	17.09	17.00	27.36	36.34	0.03	0.6771	4.341312E-3	-2555.00	-897.00	0.00	79.30	-5.63	3.92	267.00	No GPS Data	No GPS Data	372.00	7.00	4.00	-7344.00	-14.98	-10.21
12:18:46.37	17.04	16.95	27.36	36.34	0.03	0.6728	3.100150E-3	-2555.00	-897.00	0.00	79.30	-5.63	3.92	267.00	No GPS Data	No GPS Data	372.00	7.00	4.00	-7344.00	-14.98	-10.21
12:18:46.92	16.96	16.86	27.36	36.34	0.03	0.6767	3.771997E-3	3023.00	456.00	0.00	89.10	-6.46	3.93	266.50	No GPS Data	No GPS Data	-3063.00	-3063.00	3023.00	456.00	-14.99	-10.21
12:18:47.47	16.91	16.81	27.36	36.34	0.03	0.6804	3.363527E-3	3023.00	456.00	0.00	89.10	-6.46	3.93	266.50	No GPS Data	No GPS Data	-3063.00	-3063.00	3023.00	456.00	-14.98	-10.20
12:18:47.99	16.84	16.75	27.36	36.34	0.03	0.6771	3.100303E-3	-1556.00	-120.00	0.00	9999.99	-5.88	4.24	267.30	No GPS Data	No GPS Data	-359.00	-359.00	-1556.00	-120.00	-14.97	-10.20
12:18:48.53	16.79	16.70	27.36	36.34	0.03	0.6744	3.923973E-3	-1556.00	-120.00	0.00	9999.99	-5.88	4.24	267.30	No GPS Data	No GPS Data	-359.00	-359.00	-1556.00	-120.00	-15.00	-10.20
12:18:49.07	16.76	16.66	27.36	36.34	0.03	0.6766	3.357991E-3	-1556.00	-120.00	0.00	9999.99	-5.88	4.24	267.30	No GPS Data	No GPS Data	-359.00	-359.00	-1556.00	-120.00	-14.99	-10.20
12:18:49.63	16.70	16.61	27.36	36.34	0.03	0.6767	3.119257E-3	-1664.00	-51.00	0.00	9999.99	-6.61	3.36	266.70	No GPS Data	No GPS Data	-389.00	-389.00	-1664.00	-51.00	-14.98	-10.21
12:18:50.16	16.70	16.61	27.36	36.34	0.03	0.6791	3.078420E-3	-1664.00	-51.00	0.00	9999.99	-6.61	3.36	266.70	No GPS Data	No GPS Data	-389.00	-389.00	-1664.00	-51.00	-14.97	-10.21
12:18:50.70	16.67	16.57	27.36	36.34	0.03	0.6781	3.068194E-3	-609.00	-1161.00	0.00	9999.99	-5.72	4.12	267.10	No GPS Data	No GPS Data	-1747.00	-1747.00	-609.00	-1161.00	-14.97	-10.21
12:18:51.24	16.60	16.51	27.36	36.34	0.03	0.6793	2.598090E-3	-609.00	-1161.00	0.00	9999.99	-5.72	4.12	267.10	No GPS Data	No GPS Data	-1747.00	-1747.00	-609.00	-1161.00	-14.98	-10.21
12:18:51.79	16.53	16.44	27.36	36.34	0.03	0.6780	2.102034E-3	5426.00	22.00	0.00	9999.99	-5.91	4.77	268.10	No GPS Data	No GPS Data	-233.00	-233.00	5426.00	22.00	-14.98	-10.20
12:18:52.32	16.49	16.40	27.36	36.34	0.03	0.6758	2.690826E-3	5426.00	22.00	0.00	9999.99	-5.91	4.77	268.10	No GPS Data	No GPS Data	-233.00	-233.00	5426.00	22.00	-14.99	-10.20
12:18:52.88	16.46	16.36	27.36	36.34	0.03	0.6789	3.135691E-3	5426.00	22.00	0.00	9999.99	-5.91	4.77	268.10	No GPS Data	No GPS Data	-233.00	-233.00	5426.00	22.00	-14.98	-10.20
12:18:53.41	16.42	16.33	27.36	36.34	0.03	0.6799	2.475950E-3	5618.00	1028.00	0.00	9999.99	-6.95	3.44	267.30	No GPS Data	No GPS Data	-276.00	-276.00	5618.00	1028.00	-14.99	-10.21
12:18:53.96	16.42	16.33	27.36	36.34	0.03	0.6773	2.972672E-3	5618.00	1028.00	0.00	9999.99	-6.95	3.44	267.30	No GPS Data	No GPS Data	-276.00	-276.00	5618.00	1028.00	-14.98	-10.21
12:18:54.49	16.38	16.29	27.36	36.34	0.03	0.6753	3.245419E-3	-842.00	-1088.00	0.00	9999.99	-5.79	3.19	267.10	No GPS Data	No GPS Data	-3512.00	-3512.00	-842.00	-1088.00	-14.97	-10.21
12:18:55.02	16.34	16.25	27.36	36.34	0.03	0.6770	3.628296E-3	-842.00	-1088.00	0.00	9999.99	-5.79	3.19	267.10	No GPS Data	No GPS Data	-3512.00	-3512.00	-842.00	-1088.00	-14.98	-10.20
12:18:55.56	16.27	16.18	27.36	36.34	0.03	0.6743	3.228942E-3	-842.00	-1088.00	0.00	9999.99	-5.79	3.19	267.10	No GPS Data	No GPS Data	-3512.00	-3512.00	-842.00	-1088.00	-14.99	-10.20
12:18:56.11	16.21	16.12	27.36	36.34	0.03	0.6765	3.036067E-3	5767.00	-130.00	0.00	9999.99	-6.90	4.22	267.70	No GPS Data	No GPS Data	230.00	230.00	5767.00	-130.00	-14.98	-10.20
12:18:56.65	16.22	16.13	27.36	36.34	0.03	0.6763	2.956507E-3	5767.00	-130.00	0.00	9999.99	-6.90	4.22	267.70	No GPS Data	No GPS Data	230.00	230.00	5767.00	-130.00	-14.98	-10.20
12:18:57.19	16.21	16.12	27.36	36.34	0.03	0.6799	2.838626E-3	4915.00	161.00	0.00	9999.99	-8.09	3.81	266.40	No GPS Data	No GPS Data	-460.00	-460.00	4915.00	161.00	-14.98	-10.20
12:18:57.73	16.16	16.07	27.36	36.34	0.03	0.6813	3.224318E-3	4915.00	161.00	0.00	9999.99	-8.09	3.81	266.40	No GPS Data	No GPS Data	-460.00	-460.00	4915.00	161.00	-14.98	-10.20
12:18:58.25	16.16	16.07	27.36	36.34	0.03	0.6776	3.641948E-3	4915.00	161.00	0.00	9999.99	-8.09	3.81	266.40	No GPS Data	No GPS Data	-460.00	-460.00	4915.00	161.00	-14.98	-10.20
12:18:58.81	16.08	15.99	27.36	36.34	0.03	0.6776	2.642201E-3	-726.00	-291.00	0.00	9999.99	-4.77	3.83	267.90	No GPS Data	No GPS Data	-222.00	-222.00	-726.00	-291.00	-14.98	-10.21
12:18:59.35	16.00	15.92	27.36	36.34	0.03	0.6750	2.458676E-3	-726.00	-291.00	0.00	9999.99	-4.77	3.83	267.90	No GPS Data	No GPS Data	-222.00	-222.00	-726.00	-291.00	-14.98	-10.20
12:18:59.90	16.02	15.93	27.36	36.34	0.03	0.6770	2.756328E-3	4842.00	167.00	0.00	9999.99	-8.47	4.24	267.10	No GPS Data	No GPS Data	491.00	491.00	4842.00	167.00	-14.98	-10.21
12:19:00.46	16.02	15.94	27.36	36.34	0.03	0.6760	2.859417E-3	4842.00	167.00	0.00	9999.99	-8.47	4.24	267.10	No GPS Data	No GPS Data	491.00	491.00	4842.00	167.00	-14.98	-10.21
12:19:01.01	15.98	15.89	27.36	36.34	0.03	0.6767	2.948434E-3	4842.00	167.00	0.00	9999.99	-8.47	4.24	267.10	No GPS Data	No GPS Data	491.00	491.00	4842.00	167.00	-14.98	-10.20
12:19:01.54	15.92	15.83	27.36	36.34	0.03	0.6763	3.622563E-3	6192.00	1559.00	0.00	9999.99	-6.14	4.26	267.10	No GPS Data	No GPS Data	-69.00	-69.00	6192.00	1559.00	-14.98	-10.20
12:19:02.08	15.92	15.83	27.36	36.34	0.03	0.6764	4.052527E-3	6192.00	1559.00	0.00	9999.99	-6.14	4.26	267.10	No GPS Data	No GPS Data	-69.00	-69.00	6192.00	1559.00	-14.99	-10.20
12:19:02.62	15.88	15.79	27.36	36.34	0.03	0.6747	2.482608E-3	-3406.00	111.00	0.00	9999.99	-6.60	4.67	268.40	No GPS Data	No GPS Data	-288.00	-288.00	-3406.00	111.00	-14.97	-10.20
12:19:03.15	15.84	15.75	27.36	36.34	0.03	0.6761	2.381773E-3	-3406.00	111.00	0.00	9999.99	-6.60	4.67	268.40	No GPS Data	No GPS Data	-288.00	-288.00	-3406.00	111.00	-14.97	-10.20
12:19:03.69	15.86	15.77	27.36	36.34	0.03	0.6754	2.771489E-3	-3406.00	111.00	0.00	9999.99	-6.60	4.67	268.40	No GPS Data	No GPS Data	-288.00	-288.00	-3406.00	111.00	-14.97	-10.21
12:19:04.23	15.79	15.71	27.36	36.34	0.03	0.6769	3.103931E-3	6171.00	746.00	0.00	9999.99	-8.29	3.95	265.70	No GPS Data	No GPS Data	92.00	92.00	6171.00	746.00	-14.98	-10.20
12:19:04.78	15.79	15.70	27.36	36.34	0.03	0.6775	4.178815E-3	6171.00	746.00	0.00	9999.99	-8.29	3.95	265.70	No GPS Data	No GPS Data	92.00	92.00	6171.00	746.00	-14.98	-10.20
12:19:05.30	15.69	15.60	27.36	36.34	0.03	0.6810	3.322885E-3	4916.00	1755.00	0.00	9999.99	-4.58	3.35	268.50	No GPS Data	No GPS Data	-73.00	-73.00	4916.00	1755.00	-14.99	-10.20
12:19:05.83	15.69	15.60	27.36	36.34	0.03	0.6755	3.257148E-3	4916.00	1755.00	0.00	9999.99	-4.58	3.35	268.50	No GPS Data	No GPS Data	-73.00	-73.00	4916.00	1755.00	-14.99	-10.20
12:19:06.38	15.66	15.57	27.36	36.34	0.03	0.6767	3.622861E-3	-2438.00	69.00	0.00	9999.99	-8.24	3.09	267.60	No GPS Data	No GPS Data	-22.00	-22.00	-2438.00	69.00	-14.98	-10.21
12:19:06.91	15.67	15.58	27.36	36.34	0.03	0.6773	3.533046E-3	-2438.00	69.00	0.00	9999.99	-8.24	3.09	267.60	No GPS Data	No GPS Data	-22.00	-22.00	-2438.00	69.00	-14.99	-10.20
12:19:07.45	15.68	15.59	27.37	36.34	0.03	0.6770	3.281653E-3	-2438.00	69.00	0.00	9999.99	-8.24	3.09	267.60	No GPS Data	No GPS Data	-22.00	-22.00	-2438.00	69.00	-14.98	-10.21
12:19:08.00	15.62	15.53	27.36	36.34	0.03	0.6759	2.783798E-3	5002.00	1087.00	0.00	9999.99	-6.35	4.43	267.50	No GPS Data	No GPS Data	-4037.00	-4037.00	5002.00	1087.00	-14.98	-10.21
12:19:08.57	15.57	15.48	27.36	36.34	0.03	0.6727	4.225815E-3	5002.00	1087.00	0.00	9999.99	-6.35	4.43	267.50	No GPS Data	No GPS Data	-4037.00	-4037.00	5002.00	1087.00	-14.97	-10.20
12:19:09.10	15.51	15.43	27.36	36.34	0.03	0.6790	4.110817E-3	-1265.00	-118.00	0.00	9999.99	-6.54	4.06	267.50	No GPS Data	No GPS Data	-395.00	-395.00	-1265.00	-118.00	-14.98	-10.20
12:19:09.64	15.50	15.41	27.36	36.34	0.03	0.6808	3.962295E-3	-1265.00	-118.00	0.00	9999.99	-6.54	4.06	267.50	No GPS Data	No GPS Data	-395.00	-395.00	-1265.00	-118.00	-14.98	-10.20
12:19:10.18	15.50	15.41	27.36	36.34	0.03	0.6782	3.098822E-3	-1265.00	-118.00	0.00	9999.99	-6.54	4.06	267.50	No GPS Data	No GPS Data	-395.00	-395.00	-1265.00	-118.00	-14.98	-10.20
12:19:10.71	15.47	15.39	27.36	36.34	0.03	0.6776	2.853770E-3	3994.00	1057.00	0.00	9999.99	-6.42	3.99	268.10	No GPS Data	No GPS Data	826.00	826.00	3994.00	1057.00	-14.98	-10.20
12:19:11.25	15.44	15.35	27.36	36.34	0.03	0.6769	2.627227E-3	3994.00	1057.00	0.00	9999.99	-6.42	3.99	268.10	No GPS Data	No GPS Data	826.00	826.00	3994.00	1057.00	-14.98	-10.21
12:19:11.80	15.42	15.33	27.36	36.34	0.03	0.6715	4.268279E-3	5808.00	1104.00	0.00	9999.99	-7.90	4.33	267.40	No GPS Data	No GPS Data	68.00	68.00	5808.00	1104.00	-14.98	-10.20
12:19:12.35	15.40	15.32	27.36	36.34	0.03	0.6770	2.840638E-3	5808.00	1104.00	0.00	9999.99	-7.90	4.33	267.40	No GPS Data	No GPS Data	68.00	68.00	5808.00	1104.00	-14.97	-10.21
12:19:12.90	15.40	15.31	27.36	36.34	0.03	0.6760	2.675268E-3	5808.00	1104.00	0.00	9999.99	-7.90	4.33	267.40	No GPS Data	No GPS Data	68.00	68.00	5808.00	1104.00	-14.99	-10.20
12:19:13.43	15.37	15.28	27.36	36.34	0.03	0.6787	3.364026E-3	5597.00	847.00	0.00	9999.99	-6.51	4.44	268.20	No GPS Data	No GPS Data	-64.00	-64.00	5597.00	847.00	-14.97	-10.21
12:19:13.97	15.37	15.28	27.36	36.34	0.03	0.6761	3.916547E-3	5597.00	847.00	0.00	9999.99	-6.51	4.44	268.20	No GPS Data	No GPS Data	-64.00	-64.00	5597.00	847.00	-14.98	-10.20
12:19:14.51	15.33	15.24	27.36	36.34	0.03	0.6781	3.699144E-3	4663.00	811.00	0.00	155.80	-7.67	4.17	267.60	No GPS Data	No GPS Data	72.00	7.00	-1.00	-6251.00	-14.98	-10.21
12:19:15.06	15.28	15.20	27.36	36.34	0.03	0.6769	4.037003E-3	4663.00	811.00	0.00	155.80	-7.67	4.17	267.60	No GPS Data	No GPS Data	72.00	7.00	-1.00	-6251.00	-14.99	-10.20
12:19:15.60	15.30	15.21	27.36	36.34	0.03	0.6789	4.710655E-3	4663.00	811.00	0.00	155.80	-7.67	4.17	267.60	No GPS Data	No GPS Data	72.00	7.00	-1.00	-6251.00	-14.98	-10.20
12:19:16.16	15.28	15.20	27.36	36.34	0.03	0.6758	4.870909E-3	-726.00	-1145.00	0.00	9999.99	-6.72	4.96	268.10	No GPS Data	No GPS Data	4188.00	4188.00	-726.00	-1145.00	-14.98	-10.20
12:19:16.70	15.26	15.18	27.36	36.34	0.03	0.6768	4.575751E-3	-726.00	-1145.00	0.00	9999.99	-6.72	4.96	268.10	No GPS Data	No GPS Data	4188.00	4188.00	-726.00	-1145.00	-14.98	-10.20
12:19:17.23	15.24	15.15	27.36	36.34	0.03	0.6775	3.640569E-3	5286.00	871.00	0.00	9999.99	-7.87	3.82	266.50	No GPS Data	No GPS Data	13.00	13.00	5286.00	871.00	-14.98	-10.20
12:19:17.79	15.22	15.14	27.36	36.34	0.03	0.6799	3.514993E-3	5286.00	871.00	0.00	9999.99	-7.87	3.82	266.50	No GPS Data	No GPS Data	13.00	13.00	5286.00	871.00	-14.99	-10.19
12:19:18.33	15.22	15.14	27.36	36.34	0.03	0.6752	3.105210E-3	5286.00	871.00	0.00	9999.99	-7.87	3.82	266.50	No GPS Data	No GPS Data	13.00	13.00	5286.00	871.00	-14.98	-10.20
12:19:18.86	15.19	15.11	27.36	36.34	0.03	0.6747	2.575165E-3	4611.00	733.00	0.00	9999.99	-7.55	3.84	268.00	No GPS Data	No GPS Data	138.00	138.00	4611.00	733.00	-14.98	-10.21
12:19:19.40	15.18	15.10	27.36	36.34	0.03	0.6742	2.270286E-3	4611.00	733.00	0.00	9999.99	-7.55	3.84	268.00	No GPS Data	No GPS Data	138.00	138.00	4611.00	733.00	-14.98	-10.20
12:19:19.95	15.19	15.10	27.36	36.34	0.03	0.6759	2.642419E-3	3670.00	267.00	0.00	9999.99	-8.45	4.28	267.50	No GPS Data	No GPS Data	85.00	85.00	3670.00	267.00	-14.99	-10.21
12:19:20.49	15.17	15.08	27.36	36.34	0.03	0.6763	4.719275E-3	3670.00	267.00	0.00	9999.99	-8.45	4.28	267.50	No GPS Data	No GPS Data	85.00	85.00	3670.00	267.00	-14.99	-10.20
12:19:21.04	15.19	15.10	27.36	36.34	0.03	0.6786	2.553158E-3	6041.00	612.00	0.00	9999.99	-7.25	4.26	267.10	No GPS Data	No GPS Data	53.00	53.00	6041.00	612.00	-14.98	-10.20
12:19:21.59	15.13	15.04	27.36	36.34	0.03	0.6771	3.327870E-3	6041.00	612.00	0.00	9999.99	-7.25	4.26	267.10	No GPS Data	No GPS Data	53.00	53.00	6041.00	612.00	-14.98	-10.21
12:19:22.13	15.07	14.98	27.36	36.34	0.03	0.6768	4.235711E-3	6041.00	612.00	0.00	9999.99	-7.25	4.26	267.10	No GPS Data	No GPS Data	53.00	53.00	6041.00	612.00	-14.98	-10.21
12:19:22.68	15.07	14.98	27.36	36.34	0.03	0.6776	4.784631E-3	2618.00	-736.00	0.00	9999.99	-5.77	4.75	267.90	No GPS Data	No GPS Data	5349.00	5349.00	2618.00	-736.00	-14.97	-10.20
12:19:23.22	15.03	14.95	27.37	36.34	0.03	0.6770	3.650297E-3	2618.00	-736.00	0.00	9999.99	-5.77	4.75	267.90	No GPS Data	No GPS Data	5349.00	5349.00	2618.00	-736.00	-14.99	-10.20
12:19:23.77	15.00	14.91	27.37	36.34	0.03	0.6765	4.201730E-3	2618.00	-736.00	0.00	9999.99	-5.77	4.75	267.90	No GPS Data	No GPS Data	5349.00	5349.00	2618.00	-736.00	-14.98	-10.20
12:19:24.32	14.99	14.91	27.37	36.34	0.03	0.6795	3.982514E-3	4851.00	1389.00	0.00	9999.99	-7.10	3.20	267.80	No GPS Data	No GPS Data	-3412.00	-3412.00	4851.00	1389.00	-14.98	-10.20
12:19:24.87	14.98	14.90	27.37	36.34	0.03	0.6760	3.702497E-3	4851.00	1389.00	0.00	9999.99	-7.10	3.20	267.80	No GPS Data	No GPS Data	-3412.00	-3412.00	4851.00	1389.00	-14.97	-10.20
12:19:25.41	14.96	14.88	27.37	36.34	0.03	0.6789	3.619163E-3	2957.00	293.00	0.00	9999.99	-7.99	4.17	267.90	No GPS Data	No GPS Data	488.00	488.00	2957.00	293.00	-14.99	-10.20
12:19:25.95	14.95	14.87	27.37	36.34	0.03	0.6750	2.905666E-3	2957.00	293.00	0.00	9999.99	-7.99	4.17	267.90	No GPS Data	No GPS Data	488.00	488.00	2957.00	293.00	-14.99	-10.20
12:19:26.49	14.95	14.86	27.37	36.34	0.03	0.6743	4.676483E-3	5069.00	890.00	0.00	9999.99	-7.07	3.64	267.90	No GPS Data	No GPS Data	-200.00	-200.00	5069.00	890.00	-14.98	-10.20
12:19:27.02	14.95	14.86	27.37	36.34	0.03	0.6756	4.056667E-3	5069.00	890.00	0.00	9999.99	-7.07	3.64	267.90	No GPS Data	No GPS Data	-200.00	-200.00	5069.00	890.00	-14.98	-10.20
12:19:27.58	14.89	14.81	27.37	36.34	0.03	0.6781	3.511925E-3	5069.00	890.00	0.00	9999.99	-7.07	3.64	267.90	No GPS Data	No GPS Data	-200.00	-200.00	5069.00	890.00	-14.98	-10.20
12:19:28.14	14.88	14.80	27.37	36.34	0.03	0.6762	4.700656E-3	5099.00	780.00	0.00	9999.99	-6.53	4.16	268.50	No GPS Data	No GPS Data	108.00	108.00	5099.00	780.00	-14.97	-10.20
12:19:28.68	14.84	14.76	27.37	36.34	0.03	0.6744	3.880330E-3	5099.00	780.00	0.00	9999.99	-6.53	4.16	268.50	No GPS Data	No GPS Data	108.00	108.00	5099.00	780.00	-14.98	-10.20
12:19:29.24	14.82	14.74	27.37	36.34	0.03	0.6735	3.512562E-3	3053.00	341.00	0.00	9999.99	-7.32	4.86	267.80	No GPS Data	No GPS Data	122.00	122.00	3053.00	341.00	-14.98	-10.20
12:19:29.78	14.80	14.72	27.37	36.34	0.03	0.6761	3.130891E-3	3053.00	341.00	0.00	9999.99	-7.32	4.86	267.80	No GPS Data	No GPS Data	122.00	122.00	3053.00	341.00	-14.97	-10.20
12:19:30.33	14.81	14.73	27.37	36.34	0.03	0.6804	3.571666E-3	3053.00	341.00	0.00	9999.99	-7.32	4.86	267.80	No GPS Data	No GPS Data	122.00	122.00	3053.00	341.00	-14.98	-10.20
12:19:30.88	14.81	14.73	27.37	36.34	0.03	0.6776	3.125532E-3	4617.00	721.00	0.00	9999.99	-7.43	4.74	268.30	No GPS Data	No GPS Data	29.00	29.00	4617.00	721.00	-14.99	-10.21
12:19:31.43	14.81	14.73	27.37	36.34	0.03	0.6753	3.440749E-3	4617.00	721.00	0.00	9999.99	-7.43	4.74	268.30	No GPS Data	No GPS Data	29.00	29.00	4617.00	721.00	-14.98	-10.20
12:19:31.98	14.78	14.70	27.37	36.34	0.03	0.6799	3.698657E-3	2932.00	255.00	0.00	9999.99	-8.08	4.14	267.30	No GPS Data	No GPS Data	17.00	17.00	2932.00	255.00	-14.98	-10.20
12:19:32.54	14.78	14.70	27.37	36.34	0.03	0.6795	3.414157E-3	2932.00	255.00	0.00	9999.99	-8.08	4.14	267.30	No GPS Data	No GPS Data	17.00	17.00	2932.00	255.00	-14.98	-10.21
12:19:33.08	14.79	14.70	27.37	36.34	0.03	0.6799	2.643681E-3	2932.00	255.00	0.00	9999.99	-8.08	4.14	267.30	No GPS Data	No GPS Data	17.00	17.00	2932.00	255.00	-14.98	-10.21
12:19:33.62	14.71	14.63	27.37	36.35	0.03	0.6758	3.640809E-3	5448.00	856.00	0.00	9999.99	-6.04	4.46	268.00	No GPS Data	No GPS Data	117.00	117.00	5448.00	856.00	-14.98	-10.20
12:19:34.16	14.68	14.60	27.37	36.34	0.03	0.6766	3.536132E-3	5448.00	856.00	0.00	9999.99	-6.04	4.46	268.00	No GPS Data	No GPS Data	117.00	117.00	5448.00	856.00	-14.98	-10.20
12:19:34.69	14.63	14.55	27.37	36.34	0.03	0.6776	3.947312E-3	2941.00	440.00	0.00	9999.99	-7.70	4.49	267.80	No GPS Data	No GPS Data	24.00	24.00	2941.00	440.00	-14.98	-10.20
12:19:35.23	14.64	14.56	27.37	36.34	0.03	0.6781	3.503432E-3	2941.00	440.00	0.00	9999.99	-7.70	4.49	267.80	No GPS Data	No GPS Data	24.00	24.00	2941.00	440.00	-14.98	-10.20
12:19:35.76	14.64	14.56	27.37	36.34	0.03	0.6746	3.275388E-3	2941.00	440.00	0.00	9999.99	-7.70	4.49	267.80	No GPS Data	No GPS Data	24.00	24.00	2941.00	440.00	-14.98	-10.21
12:19:36.30	14.62	14.54	27.37	36.34	0.03	0.6777	3.322119E-3	5007.00	757.00	0.00	9999.99	-7.96	4.09	267.70	No GPS Data	No GPS Data	49.00	49.00	5007.00	757.00	-14.98	-10.20
12:19:36.84	14.64	14.56	27.37	36.35	0.03	0.6741	4.298830E-3	5007.00	757.00	0.00	9999.99	-7.96	4.09	267.70	No GPS Data	No GPS Data	49.00	49.00	5007.00	757.00	-14.98	-10.21
12:19:37.39	14.64	14.56	27.37	36.34	0.03	0.6759	4.163288E-3	3398.00	152.00	0.00	9999.99	-8.46	4.42	267.40	No GPS Data	No GPS Data	391.00	391.00	3398.00	152.00	-14.98	-10.20
12:19:37.94	14.59	14.51	27.37	36.35	0.03	0.6767	4.531349E-3	3398.00	152.00	0.00	9999.99	-8.46	4.42	267.40	No GPS Data	No GPS Data	391.00	391.00	3398.00	152.00	-14.98	-10.21
12:19:38.48	14.58	14.50	27.37	36.34	0.03	0.6762	4.904077E-3	4700.00	1518.00	0.00	9999.99	-6.43	4.08	268.20	No GPS Data	No GPS Data	110.00	110.00	4700.00	1518.00	-14.98	-10.20
12:19:39.03	14.53	14.45	27.37	36.34	0.03	0.6765	5.302043E-3	4700.00	1518.00	0.00	9999.99	-6.43	4.08	268.20	No GPS Data	No GPS Data	110.00	110.00	4700.00	1518.00	-14.98	-10.20
12:19:39.56	14.53	14.45	27.37	36.34	0.03	0.6781	5.350558E-3	4700.00	1518.00	0.00	9999.99	-6.43	4.08	268.20	No GPS Data	No GPS Data	110.00	110.00	4700.00	1518.00	-14.98	-10.20
12:19:40.12	14.56	14.48	27.37	36.35	0.03	0.6757	5.361674E-3	4497.00	1485.00	0.00	9999.99	-7.94	2.24	267.70	No GPS Data	No GPS Data	257.00	257.00	4497.00	1485.00	-14.98	-10.20
12:19:40.68	14.52	14.44	27.37	36.34	0.03	0.6776	4.927072E-3	4497.00	1485.00	0.00	9999.99	-7.94	2.24	267.70	No GPS Data	No GPS Data	257.00	257.00	4497.00	1485.00	-14.98	-10.20
12:19:41.23	14.52	14.44	27.37	36.35	0.03	0.6776	6.796970E-3	5409.00	841.00	0.00	9999.99	-6.81	3.44	268.90	No GPS Data	No GPS Data	137.00	137.00	5409.00	841.00	-14.98	-10.21
12:19:41.77	14.49	14.41	27.37	36.34	0.03	0.6758	4.593573E-3	5409.00	841.00	0.00	9999.99	-6.81	3.44	268.90	No GPS Data	No GPS Data	137.00	137.00	5409.00	841.00	-14.98	-10.20
12:19:42.33	14.48	14.40	27.37	36.35	0.03	0.6745	3.899296E-3	5528.00	939.00	0.00	9999.99	-8.24	4.38	268.10	No GPS Data	No GPS Data	112.00	112.00	5528.00	939.00	-14.98	-10.21
12:19:42.89	14.48	14.40	27.37	36.34	0.03	0.6769	4.304640E-3	5528.00	939.00	0.00	9999.99	-8.24	4.38	268.10	No GPS Data	No GPS Data	112.00	112.00	5528.00	939.00	-14.99	-10.20
12:19:43.42	14.47	14.39	27.37	36.34	0.03	0.6795	4.448739E-3	4437.00	1337.00	0.00	9999.99	-7.21	3.11	268.80	No GPS Data	No GPS Data	-511.00	-511.00	4437.00	1337.00	-14.97	-10.20
12:19:43.97	14.46	14.38	27.37	36.34	0.03	0.6772	4.058606E-3	4437.00	1337.00	0.00	9999.99	-7.21	3.11	268.80	No GPS Data	No GPS Data	-511.00	-511.00	4437.00	1337.00	-14.98	-10.21
12:19:44.51	14.46	14.38	27.37	36.34	0.03	0.6800	3.323651E-3	3212.00	507.00	0.00	9999.99	-7.50	3.97	268.30	No GPS Data	No GPS Data	109.00	109.00	3212.00	507.00	-14.98	-10.20
